gene,Hyb1,Hyb2,Hyb3,Hyb4
fake1857,7,16,8,3
fake1858,20,19,9,5
fake1859,20,20,1,17
fake1860,6,14,17,3
fake1861,9,17,19,9
fake1862,11,17,8,14
fake1863,15,19,10,15
fake1864,16,6,16,13
fake1865,4,5,4,3
fake1866,14,10,10,15
fake1867,18,11,20,17
fake1868,8,7,16,3
fake1869,13,7,8,10
fake1870,2,2,5,14
fake1871,16,11,5,16
fake1872,5,13,1,4
fake1873,6,17,2,11
fake1874,18,16,8,6
fake1875,6,3,17,13
fake1876,15,8,1,17
fake1877,1,3,14,12
fake1878,4,10,9,18
fake1879,2,14,11,17
fake1880,19,14,14,9
fake1881,19,7,6,12
fake1882,10,16,18,2
fake1883,8,4,16,3
fake1884,13,12,1,14
fake1885,13,11,16,11
fake1886,16,7,7,18
fake1887,17,19,8,4
fake1888,13,18,17,12
fake1889,3,15,13,17
fake1890,18,14,9,7
fake1891,11,9,15,17
fake1892,9,10,13,8
fake1893,19,14,11,9
fake1894,18,15,19,8
fake1895,15,18,18,4
fake1896,2,17,1,17
fake1897,4,12,9,2
fake1898,13,8,3,9
fake1899,10,9,2,3
fake1900,7,1,10,6
fake1901,14,2,10,2
fake1902,7,14,10,19
fake1903,17,4,9,17
fake1904,14,19,6,19
fake1905,7,5,6,9
fake1906,6,7,13,6
fake1907,18,11,2,4
fake1908,11,12,11,16
fake1909,15,3,20,20
fake1910,8,20,11,8
fake1911,17,9,15,17
fake1912,3,10,18,20
fake1913,9,3,14,12
fake1914,16,7,14,7
fake1915,15,16,8,8
fake1916,18,10,1,16
fake1917,15,9,17,18
fake1918,11,12,16,15
fake1919,16,8,14,3
fake1920,15,17,10,10
fake1921,18,10,11,2
fake1922,14,16,19,11
fake1923,19,10,11,16
fake1924,20,4,6,15
fake1925,7,19,15,19
fake1926,4,6,5,20
fake1927,6,9,5,3
fake1928,20,1,8,8
fake1929,19,6,7,3
fake1930,20,2,19,3
fake1931,5,19,8,17
fake1932,16,5,7,1
fake1933,11,14,9,7
fake1934,4,14,8,8
fake1935,14,9,10,4
fake1936,4,6,20,17
fake1937,4,17,1,19
fake1938,18,13,1,2
fake1939,15,12,20,17
fake1940,15,2,5,17
fake1941,13,9,14,19
fake1942,6,6,7,4
fake1943,15,9,7,10
fake1944,8,14,7,14
fake1945,4,12,20,5
fake1946,14,3,13,1
fake1947,2,16,10,18
fake1948,12,7,7,11
fake1949,13,3,18,5
fake1950,20,10,19,18
fake1951,19,19,12,9
fake1952,8,9,18,19
fake1953,15,18,15,19
fake1954,19,10,5,13
fake1955,11,18,17,11
fake1956,9,9,6,12
fake1957,5,3,17,18
fake1958,9,1,10,5
fake1959,19,4,17,20
fake1960,17,20,6,13
fake1961,4,4,16,11
fake1962,8,7,11,17
fake1963,11,12,7,5
fake1964,20,9,9,1
fake1965,10,1,5,12
fake1966,11,9,19,12
fake1967,4,13,9,5
fake1968,19,4,18,11
fake1969,8,3,15,20
fake1970,13,20,14,1
fake1971,12,19,1,14
fake1972,15,2,16,3
fake1973,8,5,16,2
fake1974,15,8,11,3
fake1975,10,13,19,11
fake1976,19,16,14,13
fake1977,11,14,20,8
fake1978,19,1,18,11
fake1979,14,12,13,17
fake1980,17,11,16,10
fake1981,18,14,14,6
fake1982,5,17,11,5
fake1983,16,9,2,2
fake1984,9,3,5,5
fake1985,14,18,4,1
fake1986,7,5,3,1
fake1987,16,11,13,10
fake1988,12,11,20,8
fake1989,20,9,1,11
fake1990,7,15,12,8
fake1991,3,19,6,5
fake1992,13,14,13,2
fake1993,13,1,1,13
fake1994,7,18,20,13
fake1995,17,11,17,17
fake1996,7,18,14,15
fake1997,14,7,5,12
fake1998,9,12,14,14
fake1999,16,17,1,3
fake2000,7,5,10,5
fake2001,10,7,12,15
fake2002,13,7,15,11
fake2003,5,6,6,3
fake2004,20,9,2,5
fake2005,13,1,8,16
fake2006,4,17,3,17
fake2007,9,12,11,2
fake2008,15,6,6,17
fake2009,10,7,15,10
fake2010,19,17,8,5
fake2011,3,1,4,16
fake2012,19,1,12,12
fake2013,17,19,17,6
fake2014,1,14,11,1
fake2015,16,11,20,12
fake2016,11,9,15,3
fake2017,2,12,17,16
fake2018,15,15,19,5
fake2019,11,10,9,9
fake2020,3,5,4,2
fake2021,17,15,7,9
fake2022,5,14,4,9
fake2023,20,5,19,13
fake2024,8,3,17,7
fake2025,10,9,12,19
fake2026,6,17,14,15
fake2027,13,14,19,1
fake2028,15,12,10,5
fake2029,3,9,18,1
fake2030,16,19,11,11
fake2031,7,1,7,1
fake2032,5,12,12,11
fake2033,18,20,18,15
fake2034,13,7,5,4
fake2035,4,19,16,15
fake2036,12,15,7,14
fake2037,4,11,2,10
fake2038,5,6,20,12
fake2039,7,2,20,2
fake2040,4,7,8,3
fake2041,20,6,19,10
fake2042,9,14,2,13
fake2043,20,11,12,8
fake2044,6,20,16,16
fake2045,10,6,17,6
fake2046,2,14,3,15
fake2047,13,14,3,19
fake2048,1,13,10,7
fake2049,8,8,19,20
fake2050,1,7,13,1
fake2051,6,6,1,18
fake2052,1,9,17,2
fake2053,20,7,14,8
fake2054,2,7,7,7
fake2055,20,10,11,10
fake2056,14,18,17,17
fake2057,4,4,2,17
fake2058,1,14,14,7
fake2059,13,1,9,19
fake2060,5,10,19,6
fake2061,15,2,11,1
fake2062,4,9,18,2
fake2063,7,1,13,18
fake2064,3,15,16,4
fake2065,11,18,5,10
fake2066,11,11,12,14
fake2067,1,16,10,20
fake2068,9,15,10,13
fake2069,10,19,7,20
fake2070,4,15,4,18
fake2071,16,14,18,15
fake2072,9,16,4,13
fake2073,11,5,3,10
fake2074,20,14,17,13
fake2075,17,10,16,3
fake2076,12,3,15,9
fake2077,6,13,12,6
fake2078,7,4,4,12
fake2079,16,17,20,2
fake2080,20,17,3,11
fake2081,13,18,2,3
fake2082,19,14,12,7
fake2083,20,12,15,8
fake2084,16,16,5,3
fake2085,13,12,6,3
fake2086,7,20,3,13
fake2087,14,3,5,5
fake2088,4,7,6,14
fake2089,16,17,11,7
fake2090,13,9,12,13
fake2091,13,19,8,14
fake2092,15,19,9,13
fake2093,18,13,4,4
fake2094,12,8,5,20
fake2095,5,14,7,20
fake2096,6,17,12,2
fake2097,7,16,11,10
fake2098,7,6,4,1
fake2099,19,12,5,5
fake2100,20,9,7,2
fake2101,7,19,20,8
fake2102,15,16,5,6
fake2103,12,2,5,12
fake2104,9,4,9,5
fake2105,14,12,10,8
fake2106,5,16,19,17
fake2107,14,16,18,9
fake2108,16,2,18,9
fake2109,9,17,9,11
fake2110,19,7,18,3
fake2111,2,18,7,15
fake2112,15,18,1,14
fake2113,17,13,2,13
fake2114,11,8,3,1
fake2115,9,13,2,6
fake2116,20,17,6,8
fake2117,5,10,6,17
fake2118,13,16,9,18
fake2119,16,20,20,8
fake2120,2,17,3,10
fake2121,20,6,17,2
fake2122,13,3,8,2
fake2123,7,14,14,14
fake2124,13,10,9,17
fake2125,15,12,11,9
fake2126,13,4,15,6
fake2127,13,5,13,10
fake2128,12,13,14,16
fake2129,12,14,3,4
fake2130,16,13,13,20
fake2131,6,6,9,13
fake2132,10,10,19,2
fake2133,3,15,14,10
fake2134,19,2,1,3
fake2135,19,5,12,6
fake2136,1,19,15,14
fake2137,2,15,18,9
fake2138,12,17,12,5
fake2139,18,3,11,8
fake2140,16,8,3,15
fake2141,16,3,9,6
fake2142,4,10,9,1
fake2143,1,20,7,13
fake2144,10,19,5,4
fake2145,5,13,5,3
fake2146,17,7,3,4
fake2147,12,10,19,17
fake2148,3,14,4,3
fake2149,8,5,5,3
fake2150,3,17,7,12
fake2151,14,16,8,9
fake2152,14,13,5,19
fake2153,13,2,16,9
fake2154,12,7,18,16
fake2155,10,14,8,1
fake2156,1,7,6,4
fake2157,14,8,17,18
fake2158,16,11,15,13
fake2159,15,12,6,13
fake2160,8,20,13,6
fake2161,15,1,2,17
fake2162,10,14,18,5
fake2163,20,20,2,17
fake2164,7,11,8,5
fake2165,12,20,19,2
fake2166,7,20,2,20
fake2167,1,5,11,16
fake2168,17,15,17,14
fake2169,20,12,8,4
fake2170,8,7,9,16
fake2171,17,20,8,12
fake2172,17,18,15,3
fake2173,17,11,17,6
fake2174,19,18,8,18
fake2175,20,4,8,7
fake2176,13,19,7,20
fake2177,19,1,14,12
fake2178,10,1,9,13
fake2179,13,12,19,3
fake2180,15,9,5,6
fake2181,7,18,10,10
fake2182,18,3,11,20
fake2183,4,19,2,15
fake2184,14,5,12,2
fake2185,6,14,14,15
fake2186,17,14,9,9
fake2187,9,3,16,19
fake2188,4,17,14,16
fake2189,18,9,9,15
fake2190,15,5,7,12
fake2191,1,11,19,8
fake2192,8,4,8,12
fake2193,11,5,10,11
fake2194,1,14,6,10
fake2195,20,1,13,20
fake2196,12,19,1,5
fake2197,10,11,3,20
fake2198,12,13,5,7
fake2199,15,2,20,13
fake2200,7,3,14,12
fake2201,12,15,19,12
fake2202,14,8,16,20
fake2203,13,7,2,13
fake2204,11,20,2,16
fake2205,17,14,5,17
fake2206,18,8,8,8
fake2207,13,12,17,2
fake2208,17,10,3,7
fake2209,7,9,9,3
fake2210,15,14,1,13
fake2211,6,11,11,10
fake2212,2,18,12,11
fake2213,10,11,12,13
fake2214,10,18,1,4
fake2215,18,18,1,2
fake2216,10,9,12,6
fake2217,2,11,2,12
fake2218,7,2,17,20
fake2219,10,14,17,8
fake2220,8,10,6,18
fake2221,8,11,9,3
fake2222,12,10,7,16
fake2223,4,17,13,6
fake2224,14,20,20,16
fake2225,8,14,13,19
fake2226,18,11,20,5
fake2227,6,15,2,9
fake2228,3,16,3,12
fake2229,8,18,16,3
fake2230,11,14,13,17
fake2231,14,18,7,20
fake2232,18,2,4,17
fake2233,18,4,9,14
fake2234,17,16,6,17
fake2235,11,15,15,1
fake2236,5,15,18,15
fake2237,9,18,15,12
fake2238,9,4,15,7
fake2239,16,12,12,19
fake2240,13,9,13,1
fake2241,15,12,4,13
fake2242,14,11,18,15
fake2243,6,14,17,11
fake2244,2,11,15,11
fake2245,11,2,16,6
fake2246,3,15,8,15
fake2247,20,8,8,14
fake2248,9,7,16,1
fake2249,16,18,12,20
fake2250,3,8,5,16
fake2251,1,18,7,14
fake2252,9,5,1,11
fake2253,17,6,18,10
fake2254,4,5,10,2
fake2255,14,13,9,9
fake2256,12,10,16,10
fake2257,19,10,16,19
fake2258,1,14,17,17
fake2259,3,14,16,17
fake2260,12,18,16,15
fake2261,19,16,19,11
fake2262,3,3,11,14
fake2263,16,16,5,12
fake2264,6,15,17,11
fake2265,10,1,17,10
fake2266,8,17,12,5
fake2267,11,20,18,9
fake2268,20,3,3,3
fake2269,17,2,18,9
fake2270,13,11,17,14
fake2271,13,19,15,10
fake2272,14,17,18,2
fake2273,12,5,7,14
fake2274,16,9,17,11
fake2275,15,19,3,3
fake2276,11,11,14,16
fake2277,14,14,7,5
fake2278,14,7,11,18
fake2279,10,13,16,10
fake2280,1,16,17,7
fake2281,16,17,10,16
fake2282,7,9,11,13
fake2283,17,1,9,15
fake2284,2,8,19,5
fake2285,13,20,14,6
fake2286,10,5,12,12
fake2287,18,18,8,19
fake2288,8,6,8,11
fake2289,7,18,4,1
fake2290,14,1,18,18
fake2291,5,8,15,1
fake2292,19,18,14,15
fake2293,3,6,2,15
fake2294,15,18,16,15
fake2295,2,1,7,8
fake2296,2,9,19,18
fake2297,3,1,4,3
fake2298,8,8,3,14
fake2299,9,7,19,6
fake2300,9,13,5,8
fake2301,9,17,10,20
fake2302,4,20,5,16
fake2303,19,7,7,16
fake2304,16,9,2,7
fake2305,15,19,5,13
fake2306,15,5,9,7
fake2307,17,2,4,11
fake2308,1,6,7,12
fake2309,14,16,6,13
fake2310,17,18,7,20
fake2311,7,12,11,1
fake2312,2,11,9,15
fake2313,15,9,14,16
fake2314,4,20,10,4
fake2315,10,4,6,12
fake2316,10,15,3,12
fake2317,8,18,13,10
fake2318,4,11,3,18
fake2319,11,8,18,13
fake2320,13,17,19,14
fake2321,16,15,8,1
fake2322,10,7,10,8
fake2323,13,10,6,2
fake2324,15,9,12,7
fake2325,20,8,9,13
fake2326,2,1,13,7
fake2327,7,13,18,17
fake2328,11,16,20,10
fake2329,15,16,17,1
fake2330,20,18,4,9
fake2331,1,11,8,5
fake2332,18,11,9,1
fake2333,2,18,9,14
fake2334,13,12,3,9
fake2335,14,7,3,2
fake2336,16,1,10,19
fake2337,9,11,12,7
fake2338,18,5,20,14
fake2339,11,14,18,15
fake2340,12,2,17,19
fake2341,6,4,20,7
fake2342,2,14,17,8
fake2343,6,10,15,6
fake2344,10,12,17,4
fake2345,17,8,17,14
fake2346,13,16,19,2
fake2347,9,13,5,9
fake2348,17,11,6,20
fake2349,20,17,1,3
fake2350,1,13,6,3
fake2351,9,8,1,9
fake2352,10,5,14,11
fake2353,18,5,20,7
fake2354,6,8,4,16
fake2355,14,5,7,7
fake2356,20,14,10,1
fake2357,6,15,3,5
fake2358,17,8,18,13
fake2359,14,1,9,17
fake2360,6,4,12,16
fake2361,7,3,19,2
fake2362,1,3,17,5
fake2363,8,4,11,7
fake2364,7,13,5,20
fake2365,18,20,9,8
fake2366,6,10,4,9
fake2367,11,14,15,3
fake2368,11,13,17,12
fake2369,19,5,18,16
fake2370,9,16,20,13
fake2371,19,3,4,14
fake2372,5,4,18,20
fake2373,17,6,9,9
fake2374,1,1,19,9
fake2375,7,20,12,7
fake2376,13,20,12,6
fake2377,14,7,20,13
fake2378,12,1,19,17
fake2379,2,11,20,8
fake2380,12,14,13,18
fake2381,17,13,15,3
fake2382,8,10,20,16
fake2383,6,14,7,5
fake2384,8,18,1,15
fake2385,13,2,4,5
fake2386,12,15,20,4
fake2387,8,1,18,19
fake2388,20,7,8,9
fake2389,17,11,8,7
fake2390,11,9,19,9
fake2391,3,1,3,16
fake2392,4,5,15,18
fake2393,14,8,16,19
fake2394,11,12,1,7
fake2395,8,20,1,3
fake2396,2,20,8,5
fake2397,17,10,8,18
fake2398,6,7,19,8
fake2399,16,12,8,4
fake2400,10,17,4,4
fake2401,12,8,14,14
fake2402,1,2,20,11
fake2403,2,8,4,7
fake2404,2,19,11,9
fake2405,19,15,10,16
fake2406,11,10,14,13
fake2407,19,11,14,4
fake2408,10,20,14,14
fake2409,19,16,16,6
fake2410,10,13,15,13
fake2411,15,16,1,1
fake2412,14,4,11,16
fake2413,17,20,15,19
fake2414,15,19,6,2
fake2415,6,5,13,1
fake2416,19,2,19,18
fake2417,4,4,10,7
fake2418,14,18,8,2
fake2419,13,3,19,8
fake2420,20,12,12,17
fake2421,12,19,5,17
fake2422,7,3,15,1
fake2423,20,4,18,19
fake2424,8,18,3,14
fake2425,10,16,14,4
fake2426,17,5,20,18
fake2427,16,6,4,19
fake2428,7,2,9,5
fake2429,18,5,17,1
fake2430,9,11,3,7
fake2431,5,10,15,18
fake2432,4,7,19,15
fake2433,15,16,18,1
fake2434,2,10,9,18
fake2435,13,14,10,8
fake2436,2,4,8,10
fake2437,12,14,7,5
fake2438,15,3,5,19
fake2439,14,12,3,1
fake2440,19,14,10,5
fake2441,11,10,13,16
fake2442,19,18,20,12
fake2443,8,17,2,19
fake2444,16,2,4,2
fake2445,16,17,16,20
fake2446,17,9,6,10
fake2447,10,18,9,18
fake2448,16,18,14,14
fake2449,10,2,17,18
fake2450,18,14,10,18
fake2451,10,1,13,1
fake2452,6,16,19,13
fake2453,2,17,3,7
fake2454,8,10,7,10
fake2455,20,2,3,1
fake2456,17,20,18,18
fake2457,14,2,3,5
fake2458,7,12,2,10
fake2459,20,3,13,11
fake2460,9,18,6,19
fake2461,11,13,12,11
fake2462,16,18,20,1
fake2463,8,6,4,4
fake2464,13,3,10,1
fake2465,19,3,2,7
fake2466,20,16,13,9
fake2467,1,8,15,18
fake2468,20,4,19,11
fake2469,2,3,18,2
fake2470,12,6,9,18
fake2471,16,7,15,9
fake2472,13,6,18,13
fake2473,1,5,19,15
fake2474,6,18,14,17
fake2475,14,5,12,20
fake2476,15,19,15,9
fake2477,14,8,7,16
fake2478,8,14,19,18
fake2479,10,2,10,11
fake2480,3,12,7,10
fake2481,20,9,14,10
fake2482,17,20,1,5
fake2483,15,11,6,12
fake2484,8,11,7,7
fake2485,10,10,17,8
fake2486,16,8,17,15
fake2487,6,11,6,6
fake2488,9,19,10,17
fake2489,1,18,20,14
fake2490,1,1,17,2
fake2491,19,6,10,12
fake2492,11,17,18,20
fake2493,12,1,7,3
fake2494,4,3,15,5
fake2495,8,9,5,19
fake2496,15,13,15,10
fake2497,16,7,16,1
fake2498,9,3,18,6
fake2499,7,18,4,5
fake2500,18,15,10,14
fake2501,3,12,15,14
fake2502,2,17,10,15
fake2503,13,6,8,6
fake2504,20,6,13,10
fake2505,9,4,9,9
fake2506,2,7,4,9
fake2507,13,18,13,1
fake2508,17,18,15,11
fake2509,18,5,1,6
fake2510,13,8,13,5
fake2511,1,6,8,17
fake2512,8,8,11,5
fake2513,7,20,9,19
fake2514,16,4,17,15
fake2515,20,7,4,11
fake2516,20,3,20,5
fake2517,13,4,19,5
fake2518,19,2,9,5
fake2519,13,2,19,18
fake2520,7,15,14,17
fake2521,2,13,12,13
fake2522,19,3,20,18
fake2523,7,16,5,16
fake2524,16,17,19,4
fake2525,10,1,13,19
fake2526,8,1,19,18
fake2527,5,5,12,13
fake2528,6,16,13,12
fake2529,19,18,10,12
fake2530,6,13,19,8
fake2531,6,5,7,13
fake2532,13,1,14,2
fake2533,11,2,16,10
fake2534,14,20,13,13
fake2535,4,2,7,4
fake2536,6,14,2,14
fake2537,17,1,17,4
fake2538,9,15,19,12
fake2539,7,20,1,1
fake2540,14,16,3,2
fake2541,19,18,5,9
fake2542,12,17,1,7
fake2543,3,12,17,5
fake2544,10,3,6,20
fake2545,13,3,4,1
fake2546,10,12,20,16
fake2547,1,7,19,1
fake2548,3,16,2,12
fake2549,4,14,13,12
fake2550,20,13,16,9
fake2551,15,10,16,8
fake2552,8,14,2,6
fake2553,7,17,6,20
fake2554,19,4,15,12
fake2555,17,9,8,2
fake2556,18,15,8,9
fake2557,10,3,3,10
fake2558,11,9,1,5
fake2559,13,7,7,17
fake2560,10,10,19,12
fake2561,13,13,18,2
fake2562,7,8,13,6
fake2563,9,10,14,9
fake2564,9,18,4,17
fake2565,5,12,16,18
fake2566,4,8,9,11
fake2567,17,10,3,11
fake2568,3,3,3,9
fake2569,3,1,13,9
fake2570,7,12,9,14
fake2571,14,19,5,9
fake2572,20,15,12,9
fake2573,20,6,19,7
fake2574,13,19,2,2
fake2575,4,20,6,17
fake2576,17,20,20,6
fake2577,4,9,8,6
fake2578,15,1,6,12
fake2579,19,18,6,14
fake2580,9,6,8,11
fake2581,8,19,5,9
fake2582,12,13,14,13
fake2583,15,6,19,9
fake2584,14,19,13,17
fake2585,3,14,3,15
fake2586,17,4,12,2
fake2587,9,14,4,18
fake2588,20,7,10,12
fake2589,8,18,12,4
fake2590,9,7,14,8
fake2591,13,14,7,18
fake2592,2,13,20,10
fake2593,5,7,16,11
fake2594,6,1,17,19
fake2595,3,20,19,18
fake2596,13,2,5,8
fake2597,19,6,12,10
fake2598,13,14,19,19
fake2599,17,9,5,17
fake2600,5,8,15,18
fake2601,7,20,5,19
fake2602,3,16,14,11
fake2603,15,17,3,15
fake2604,19,10,12,10
fake2605,3,19,13,14
fake2606,3,11,1,7
fake2607,3,3,12,14
fake2608,5,4,14,20
fake2609,19,4,11,6
fake2610,13,14,9,17
fake2611,5,18,19,17
fake2612,17,1,9,1
fake2613,12,12,3,5
fake2614,9,18,5,18
fake2615,16,16,6,10
fake2616,9,20,19,10
fake2617,9,13,18,8
fake2618,17,6,11,19
fake2619,19,5,20,20
fake2620,12,2,20,20
fake2621,2,10,5,20
fake2622,6,5,4,16
fake2623,19,13,2,18
fake2624,18,11,14,9
fake2625,18,15,17,2
fake2626,6,1,6,1
fake2627,10,1,15,6
fake2628,3,5,17,16
fake2629,16,3,13,20
fake2630,6,18,18,14
fake2631,19,12,14,16
fake2632,17,1,16,14
fake2633,1,6,2,3
fake2634,16,1,2,3
fake2635,20,2,18,11
fake2636,9,12,2,20
fake2637,6,20,13,19
fake2638,16,1,9,17
fake2639,7,20,5,4
fake2640,7,18,20,15
fake2641,5,9,1,20
fake2642,12,10,9,1
fake2643,10,18,2,17
fake2644,1,5,17,2
fake2645,14,18,8,1
fake2646,12,19,19,11
fake2647,5,13,19,8
fake2648,9,13,17,17
fake2649,13,12,3,17
fake2650,18,20,16,5
fake2651,11,11,6,14
fake2652,19,5,5,5
fake2653,10,5,4,10
fake2654,17,10,10,11
fake2655,10,19,4,12
fake2656,14,9,10,16
fake2657,18,2,17,12
fake2658,6,15,10,18
fake2659,15,6,1,17
fake2660,9,13,19,9
fake2661,19,4,5,3
fake2662,4,17,16,12
fake2663,16,20,16,12
fake2664,15,20,10,18
fake2665,17,17,18,3
fake2666,9,15,20,14
fake2667,7,13,8,14
fake2668,15,18,4,7
fake2669,9,7,6,5
fake2670,8,17,17,13
fake2671,20,10,9,4
fake2672,11,17,5,6
fake2673,17,15,8,4
fake2674,14,16,7,13
fake2675,13,13,20,16
fake2676,11,3,6,8
fake2677,11,6,9,3
fake2678,18,8,17,20
fake2679,16,10,13,15
fake2680,13,7,1,3
fake2681,4,2,3,17
fake2682,18,7,6,12
fake2683,17,18,18,12
fake2684,9,4,3,13
fake2685,1,17,10,8
fake2686,2,13,13,7
fake2687,6,13,8,1
fake2688,20,17,17,10
fake2689,7,18,9,14
fake2690,3,4,13,18
fake2691,15,10,1,12
fake2692,10,3,10,11
fake2693,1,11,6,13
fake2694,10,6,17,5
fake2695,15,12,1,4
fake2696,11,15,9,20
fake2697,1,3,12,10
fake2698,1,16,13,13
fake2699,18,7,20,7
fake2700,14,5,8,8
fake2701,1,13,12,17
fake2702,8,9,9,17
fake2703,8,3,12,9
fake2704,8,20,4,5
fake2705,3,6,5,20
fake2706,11,5,19,3
fake2707,20,19,1,18
fake2708,6,15,13,10
fake2709,15,19,5,11
fake2710,10,8,18,19
fake2711,9,12,15,18
fake2712,9,12,11,3
fake2713,1,2,1,8
fake2714,8,14,20,8
fake2715,7,16,19,18
fake2716,7,16,1,3
fake2717,3,12,16,6
fake2718,5,17,1,5
fake2719,15,9,19,20
fake2720,7,10,2,2
fake2721,4,10,14,18
fake2722,4,3,8,20
fake2723,16,5,19,9
fake2724,17,11,8,1
fake2725,3,19,1,11
fake2726,7,3,9,13
fake2727,11,17,13,9
fake2728,2,9,12,5
fake2729,19,8,7,8
fake2730,12,11,13,7
fake2731,1,13,19,3
fake2732,18,9,16,15
fake2733,18,20,13,7
fake2734,9,3,6,12
fake2735,14,16,1,1
fake2736,15,11,5,7
fake2737,9,8,9,3
fake2738,14,4,13,4
fake2739,6,8,16,11
fake2740,16,4,2,2
fake2741,18,14,4,4
fake2742,8,20,8,19
fake2743,9,6,10,8
fake2744,8,4,14,13
fake2745,11,13,17,2
fake2746,17,10,5,1
fake2747,18,11,3,20
fake2748,3,19,17,14
fake2749,3,5,19,4
fake2750,13,2,8,16
fake2751,1,6,10,7
fake2752,9,13,19,19
fake2753,4,18,4,1
fake2754,11,13,14,7
fake2755,11,6,12,16
fake2756,14,10,17,7
fake2757,17,10,3,4
fake2758,2,19,8,11
fake2759,8,5,16,7
fake2760,7,18,9,4
fake2761,19,15,6,12
fake2762,8,5,5,16
fake2763,1,15,9,5
fake2764,7,17,13,13
fake2765,8,9,10,10
fake2766,7,7,2,4
fake2767,7,5,6,13
fake2768,19,7,10,1
fake2769,13,5,1,20
fake2770,9,4,18,2
fake2771,10,3,15,12
fake2772,19,7,9,10
fake2773,9,17,1,6
fake2774,1,18,10,15
fake2775,11,10,8,16
fake2776,8,12,10,1
fake2777,10,7,5,3
fake2778,17,18,9,3
fake2779,12,4,7,10
fake2780,10,4,19,3
fake2781,10,20,18,20
fake2782,7,18,7,20
fake2783,14,2,16,8
fake2784,9,11,19,6
fake2785,12,10,4,6
fake2786,9,4,18,11
fake2787,15,7,13,15
fake2788,10,20,12,16
fake2789,11,11,11,4
fake2790,6,12,16,6
fake2791,9,12,11,12
fake2792,9,4,10,17
fake2793,6,16,20,1
fake2794,3,1,16,11
fake2795,20,5,11,9
fake2796,14,7,8,19
fake2797,14,3,14,12
fake2798,12,10,10,1
fake2799,8,10,19,12
fake2800,13,13,8,12
fake2801,16,13,3,10
fake2802,17,6,4,20
fake2803,15,5,17,13
fake2804,16,12,9,1
fake2805,11,16,18,8
fake2806,8,13,2,16
fake2807,14,18,3,13
fake2808,8,1,5,5
fake2809,3,15,4,16
fake2810,15,3,12,20
fake2811,18,15,9,4
fake2812,13,17,2,15
fake2813,19,6,20,19
fake2814,17,16,5,9
fake2815,16,15,18,16
fake2816,9,12,4,6
fake2817,3,5,8,15
fake2818,17,7,11,7
fake2819,17,16,18,10
fake2820,5,6,9,3
fake2821,3,10,9,17
fake2822,14,7,11,16
fake2823,13,8,2,11
fake2824,17,17,12,20
fake2825,15,11,9,7
fake2826,2,1,19,6
fake2827,11,20,11,10
fake2828,2,11,5,19
fake2829,10,16,2,5
fake2830,2,3,7,13
fake2831,4,4,19,2
fake2832,15,14,13,20
fake2833,10,4,7,3
fake2834,20,19,8,12
fake2835,12,2,19,13
fake2836,8,17,16,5
fake2837,9,16,6,1
fake2838,15,14,8,4
fake2839,8,8,10,1
fake2840,5,3,14,16
fake2841,16,7,20,18
fake2842,20,19,11,16
fake2843,10,7,6,14
fake2844,14,4,11,1
fake2845,9,4,17,2
fake2846,7,14,11,19
fake2847,19,15,1,18
fake2848,10,2,3,4
fake2849,18,8,10,14
fake2850,19,6,4,17
fake2851,5,2,6,6
fake2852,18,10,17,4
fake2853,3,16,15,19
fake2854,13,9,16,10
fake2855,13,13,3,8
fake2856,1,17,3,1
fake2857,8,15,20,6
fake2858,19,17,14,6
fake2859,8,9,5,14
fake2860,13,16,4,1
fake2861,4,1,9,10
fake2862,10,1,15,20
fake2863,20,14,4,18
fake2864,4,14,19,13
fake2865,19,12,16,19
fake2866,8,11,18,11
fake2867,5,7,6,13
fake2868,16,2,8,15
fake2869,6,6,10,19
fake2870,14,12,1,1
fake2871,13,13,14,12
fake2872,5,10,16,2
fake2873,4,19,8,11
fake2874,8,6,11,15
fake2875,9,12,18,4
fake2876,16,9,13,17
fake2877,18,19,17,9
fake2878,13,9,20,8
fake2879,20,20,10,10
fake2880,5,8,15,4
fake2881,19,4,16,16
fake2882,4,15,18,7
fake2883,13,6,12,4
fake2884,2,8,15,19
fake2885,11,15,15,19
fake2886,7,3,3,1
fake2887,17,4,10,1
fake2888,13,16,1,1
fake2889,13,6,15,18
fake2890,1,2,8,15
fake2891,1,15,18,12
fake2892,1,8,7,17
fake2893,18,10,17,5
fake2894,18,5,18,19
fake2895,3,14,15,4
fake2896,10,15,2,1
fake2897,7,20,5,10
fake2898,17,7,19,14
fake2899,14,16,20,6
fake2900,18,13,8,18
fake2901,20,14,11,10
fake2902,12,1,7,1
fake2903,19,2,7,20
fake2904,1,5,1,17
fake2905,18,9,7,3
fake2906,7,6,13,18
fake2907,2,3,3,12
fake2908,13,16,9,11
fake2909,11,15,18,4
fake2910,14,9,13,10
fake2911,9,14,19,6
fake2912,7,2,9,9
fake2913,8,12,18,15
fake2914,15,10,12,12
fake2915,15,14,12,3
fake2916,14,9,2,12
fake2917,8,9,2,13
fake2918,16,12,2,19
fake2919,15,15,5,6
fake2920,8,11,2,14
fake2921,14,4,11,5
fake2922,6,11,7,15
fake2923,13,4,1,6
fake2924,9,2,6,1
fake2925,12,15,6,5
fake2926,20,17,7,8
fake2927,14,8,3,11
fake2928,6,12,1,6
fake2929,16,17,1,10
fake2930,14,6,8,10
