gene,x,y,z,intensity,cellID
cbx8,474.613333333333,1977.346,1,1666.0,213.0
dido1,483.828333333333,1989.13433333333,1,1974.0,213.0
stat4,463.5913333333329,1974.411,1,1458.0,213.0
zdhhc5,469.7763333333329,1996.7186666666696,1,2199.6666666666697,213.0
rai14,466.965666666667,92.1686666666667,1,3160.3333333333308,214.0
arid1a,444.833666666667,878.577666666667,1,6109.0,215.0
asxl1,471.0526666666671,875.5783333333328,1,2811.666666666669,215.0
atf7,455.1616666666671,882.095333333333,1,2381.3333333333303,215.0
atf7,465.2065,892.0369999999998,1,2898.25,215.0
atf7ip,461.8076666666671,879.177666666667,1,3065.0,215.0
bcl6,455.366333333333,869.31,1,2642.3333333333303,215.0
dmrta1,456.2875,877.873,1,2609.0,215.0
dmrta1,464.0925,884.943,1,1872.25,215.0
dmrta1,459.260333333333,890.994333333333,1,2119.3333333333303,215.0
dr1,446.693,884.701,1,1675.0,215.0
eloa,456.112666666667,870.32,1,2137.3333333333303,215.0
erf,459.1653333333329,888.488,1,2067.6666666666697,215.0
ets2,469.8893333333329,893.221666666667,1,1695.66666666667,215.0
evx1,456.049,898.462666666667,1,2066.0,215.0
fam171b,450.462333333333,884.7439999999998,1,2308.6666666666697,215.0
fam171b,445.082,870.783,1,1493.0,215.0
gtf2f2,460.64,894.77,1,4150.0,215.0
hnf4g,460.4393333333329,891.1260000000002,1,1830.33333333333,215.0
hoxc9,458.401,875.5255,1,2299.0,215.0
hoxd9,457.339,895.697,1,4389.666666666672,215.0
ing4,457.036,874.459,1,3843.0,215.0
klf2,462.541333333333,883.1716666666672,1,1968.66666666667,215.0
med1,455.693,873.701,1,2320.0,215.0
mib2,458.364333333333,881.050666666667,1,3470.3333333333308,215.0
mllt6,459.124,889.6866666666672,1,2187.3333333333303,215.0
mllt6,454.936333333333,885.281666666667,1,2594.0,215.0
mnat1,460.454,894.0319999999998,1,2684.6666666666697,215.0
msl3,460.781,892.95,1,2994.0,215.0
nfat5,459.634,873.488333333333,1,3225.0,215.0
nfkbil1,446.4783333333329,884.062666666667,1,3638.666666666671,215.0
nkx6-3,445.762,869.9795,1,1987.25,215.0
osgin1,456.62,871.431,1,1735.75,215.0
osgin1,459.994,889.0310000000002,1,4138.0,215.0
pax2,453.3730000000001,884.9405,1,2461.0,215.0
pir,442.7043333333329,878.0783333333328,1,2254.6666666666697,215.0
pml,449.623666666667,877.685666666667,1,2047.0,215.0
rab18,462.411333333333,889.7106666666672,1,1771.66666666667,215.0
zfp207,450.75175,882.1425,1,2312.5,215.0
zic2,447.0580000000001,877.546,1,1366.5,215.0
zmynd11,447.415,886.992666666667,1,2517.6666666666697,215.0
fake3,451.090333333333,868.822,1,2871.666666666669,0.0
fake32,455.838,879.143,1,1817.25,215.0
fake70,462.879,885.54,1,2344.0,215.0
ankar,453.757,1329.8636666666698,1,2500.0,216.0
ankhd1,485.959,1341.6045,1,2059.5,216.0
arid1a,482.833666666667,1325.57766666667,1,2292.6666666666697,216.0
asb4,458.633666666667,1335.90366666667,1,2555.6666666666697,216.0
asxl1,486.96275,1299.109,1,1866.0,216.0
atf2,459.87575,1290.03175,1,2174.5,216.0
atf2,489.62575,1293.28175,1,2642.25,216.0
atf7ip,489.8076666666671,1328.84433333333,1,1928.33333333333,216.0
barhl1,478.26,1278.882,1,1431.0,216.0
bcl11a,480.977,1323.6470000000004,1,3133.5,216.0
bcl11a,488.0075,1279.7575,1,2292.5,216.0
bcl11a,479.669666666667,1294.84866666667,1,2445.0,216.0
brpf1,450.47375,1294.62375,1,1861.75,216.0
c1d,481.7765,1330.254,1,1866.0,216.0
ccnk,485.3503333333329,1287.3246666666698,1,2457.3333333333303,216.0
ccnk,441.1705,1325.276,1,2072.0,216.0
ccnk,492.936,1315.66875,1,2868.25,216.0
ccnk,456.686,1326.16875,1,2651.75,216.0
ccnk,487.19025,1276.849,1,2448.25,216.0
ccnk,466.3503333333329,1270.99133333333,1,2231.0,216.0
ccnk,441.71,1325.422,1,3728.0,216.0
clock,495.0115,1295.9625,1,3148.5,216.0
ctnnbl1,469.99,1343.5375,1,3694.0,216.0
ddx20,495.6773333333329,1301.0839999999996,1,1770.33333333333,216.0
ddx20,469.010666666667,1294.75066666667,1,1512.33333333333,216.0
ddx20,494.413,1317.0075,1,1683.0,216.0
ddx20,448.08425,1274.08625,1,1849.75,216.0
ddx20,488.913,1280.0075,1,2273.0,216.0
dido1,491.828333333333,1274.8010000000004,1,2248.3333333333303,216.0
dido1,444.495,1301.13433333333,1,2788.3333333333308,216.0
dido1,489.92125,1323.16125,1,7181.25,216.0
dido1,448.828333333333,1313.46766666667,1,2547.0,216.0
dido1,442.495,1280.8010000000004,1,3587.6666666666706,216.0
dido1,447.828333333333,1331.13433333333,1,3230.0,216.0
dido1,447.495,1308.13433333333,1,2047.66666666667,216.0
dpf2,484.944,1313.339,1,2180.3333333333303,216.0
e2f1,482.0846666666671,1281.47166666667,1,2363.0,216.0
esx1,492.2915,1303.41,1,3018.0,216.0
fank1,487.811333333333,1309.47266666667,1,1376.0,216.0
fank1,471.811333333333,1286.13933333333,1,1741.66666666667,216.0
fank1,482.93475,1307.12775,1,2908.75,216.0
gas7,481.1943333333329,1295.8526666666698,1,2345.3333333333303,216.0
gata2,484.575333333333,1342.614,1,2358.6666666666697,216.0
gata2,487.589,1333.789,1,1522.0,216.0
gcm2,480.232,1275.42266666667,1,1703.0,216.0
hcfc1,489.913,1322.5075,1,1659.0,216.0
hoxc10,482.27,1331.6529999999998,1,3023.0,216.0
klf4,493.3916666666671,1311.7820000000004,1,1921.0,216.0
klf4,457.058333333333,1299.11533333333,1,1603.33333333333,216.0
klhl29,479.64,1281.77,1,2135.0,216.0
lhx9,468.036,1316.4589999999996,1,1456.0,216.0
lrrc63,464.5635,1325.50725,1,2718.25,216.0
lrrc63,479.994666666667,1271.4586666666698,1,2576.6666666666697,216.0
lrrc63,470.799333333333,1308.77933333333,1,1279.66666666667,216.0
lrrc63,490.781,1301.414,1,1867.0,216.0
med1,451.5746666666671,1295.76533333333,1,2577.6666666666697,216.0
mib2,488.936333333333,1338.28433333333,1,1978.66666666667,216.0
mib2,486.347,1277.271,1,1474.0,216.0
mib2,480.815333333333,1322.9006666666698,1,2792.3333333333308,216.0
mib2,479.0630000000001,1277.972,1,1300.0,216.0
mkl1,463.846,1337.4923333333302,1,2306.6666666666697,216.0
mnat1,479.787333333333,1303.36533333333,1,2476.0,216.0
mnat1,457.086,1329.16333333333,1,1462.66666666667,216.0
mphosph8,477.350666666667,1277.62666666667,1,3736.3333333333294,216.0
mta1,459.25625,1303.069,1,2916.5,216.0
mtf2,494.8115,1296.851,1,2835.0,216.0
ncoa1,443.2275,1304.6815,1,1848.0,216.0
nfat5,434.967333333333,1292.155,1,1679.66666666667,216.0
npas2,492.126,1301.0455,1,2028.5,216.0
otud4,461.264,1307.8536666666698,1,2622.6666666666697,216.0
pax2,489.88175,1298.45775,1,3894.75,216.0
per3,487.899,1334.042,1,1734.0,216.0
pmfbp1,489.27,1297.653,1,1489.0,216.0
pmfbp1,451.08,1301.98566666667,1,1963.66666666667,216.0
pou3f3,494.88325,1295.9075,1,3123.5,216.0
prdm5,480.152333333333,1320.54766666667,1,2426.3333333333303,216.0
rabl3,457.64,1329.77,1,1494.0,216.0
rai14,485.93825,1306.29925,1,2445.25,216.0
rassf7,491.879,1315.54,1,2012.0,216.0
rfc1,496.41,1314.34425,1,2178.25,216.0
rfc1,469.228,1301.872,1,2040.5,216.0
rnf38,473.852,1321.1316666666698,1,2669.3333333333303,216.0
rnf38,488.852,1341.79833333333,1,2565.0,216.0
spz1,480.353,1276.049,1,3695.0,216.0
ssbp3,494.036,1311.4589999999996,1,2971.0,216.0
ssrp1,487.245,1334.79833333333,1,2983.666666666669,216.0
ssrp1,434.245,1317.79833333333,1,2923.3333333333308,216.0
stat4,477.942,1288.816,1,2582.5,216.0
stat4,480.329,1335.61666666667,1,1649.0,216.0
stat4,465.5913333333329,1296.411,1,1922.0,216.0
stat4,479.9956666666671,1269.95,1,2117.3333333333303,216.0
stat4,493.692,1291.816,1,3832.0,216.0
stat4,492.781,1298.414,1,1351.0,216.0
stat4,473.942,1343.816,1,2163.75,216.0
strap,491.893,1333.51033333333,1,2136.6666666666697,216.0
strap,451.924,1291.23266666667,1,1598.0,216.0
strap,478.559666666667,1282.177,1,2995.3333333333308,216.0
supt3,476.421,1321.63666666667,1,2374.6666666666697,216.0
supt3,479.087666666667,1300.63666666667,1,1992.33333333333,216.0
tcerg1,439.892666666667,1330.23533333333,1,2863.666666666669,216.0
tmem260,496.9716666666671,1301.471,1,1702.33333333333,216.0
trim24,463.001666666667,1327.55333333333,1,3208.3333333333308,216.0
ubn1,491.312,1284.181,1,2570.3333333333303,216.0
zbtb3,441.42175,1329.73775,1,3210.75,216.0
zbtb3,489.635333333333,1305.5123333333302,1,1891.66666666667,216.0
zbtb3,439.67175,1280.23775,1,2787.0,216.0
zbtb3,469.17175,1343.73775,1,2466.5,216.0
zbtb3,460.874666666667,1327.65966666667,1,1550.33333333333,216.0
zbtb3,481.0630000000001,1330.9720000000002,1,8385.0,216.0
zcchc8,482.2883333333329,1293.058,1,1846.66666666667,216.0
zdhhc5,445.157666666667,1284.82166666667,1,2243.0,216.0
zdhhc5,472.109666666667,1334.7186666666698,1,2211.6666666666697,216.0
zeb1,435.019,1317.167,1,1755.0,216.0
zfp446,454.663,1343.1570000000004,1,1919.66666666667,216.0
zic2,481.43125,1331.389,1,1991.25,216.0
zic2,478.5580000000001,1328.546,1,1556.0,216.0
zmynd11,454.6230000000001,1341.6565,1,2016.5,216.0
fake14,469.486666666667,1315.60666666667,1,2219.6666666666697,216.0
fake17,478.3085,1328.4620000000002,1,2505.5,216.0
fake18,490.64,1302.77,1,2631.0,216.0
fake19,467.9575,1316.7320000000002,1,1318.5,216.0
fake23,488.101,1278.594,1,1927.0,216.0
fake26,453.172666666667,1272.48466666667,1,2657.6666666666697,216.0
fake28,470.538,1343.379,1,2254.0,216.0
fake62,469.5580000000001,1302.71633333333,1,2102.3333333333303,216.0
fake64,495.27,1313.6529999999998,1,1381.0,216.0
fake70,478.568333333333,1280.627,1,2133.6666666666697,216.0
fake71,477.5285,1328.0015,1,2146.5,216.0
aebp2,477.6056666666671,1109.5839999999996,1,4438.3333333333285,217.0
arid1a,493.27,1137.653,1,3328.0,217.0
asxl1,476.781,1148.414,1,2367.0,217.0
bcl6,495.036,1125.4589999999996,1,4087.0,217.0
bclaf1,491.097666666667,1147.0793333333302,1,1797.0,217.0
bcorl1,466.344666666667,1148.56066666667,1,2161.6666666666697,217.0
ccnk,461.936,1119.16875,1,2715.75,217.0
ccnk,490.479666666667,1142.86066666667,1,3963.666666666671,217.0
ccnk,481.186,1110.91875,1,2318.25,217.0
ccnk,477.3503333333329,1130.3246666666698,1,1888.33333333333,217.0
ctnnbl1,481.777666666667,1131.37466666667,1,2210.3333333333303,217.0
ctnnbl1,476.27,1154.653,1,1709.0,217.0
ddx20,492.010666666667,1140.75066666667,1,2560.0,217.0
ddx20,484.010666666667,1125.0839999999996,1,1966.0,217.0
ddx20,474.184,1150.5325,1,1910.0,217.0
ddx20,487.08425,1137.58625,1,2485.5,217.0
ddx20,472.6773333333329,1134.0839999999996,1,1985.0,217.0
dido1,460.828333333333,1141.8010000000004,1,3815.0,217.0
drg1,487.2266666666671,1125.632,1,2376.6666666666697,217.0
drg1,461.56,1138.632,1,1593.66666666667,217.0
e2f6,479.49,1129.516,1,1509.0,217.0
e2f6,465.06,1108.29966666667,1,2285.6666666666697,217.0
eloa,492.54,1131.17266666667,1,1842.0,217.0
enpp2,475.036,1152.4589999999996,1,2708.0,217.0
esx1,474.643333333333,1153.0303333333302,1,2907.0,217.0
fah,470.64,1118.77,1,1334.0,217.0
fam171b,472.305,1151.093,1,1832.0,217.0
fank1,465.93475,1122.12775,1,2293.75,217.0
fbxo24,462.3896666666671,1132.91,1,1590.66666666667,217.0
fbxw7,478.460666666667,1132.386,1,1780.0,217.0
fbxw7,476.272,1152.7285,1,1863.5,217.0
foxh1,486.975666666667,1150.86966666667,1,1895.33333333333,217.0
gabpa,469.9926666666671,1150.812,1,3210.0,217.0
hbp1,489.708,1143.81533333333,1,1395.66666666667,217.0
hlf,480.019,1147.167,1,2904.0,217.0
hoxc10,489.27,1138.653,1,2197.0,217.0
klf2,475.5835,1110.23425,1,1736.5,217.0
klf2,480.874666666667,1151.8383333333302,1,1699.66666666667,217.0
klf4,492.989666666667,1139.703,1,2659.6666666666697,217.0
lcorl,495.404,1125.83033333333,1,2851.0,217.0
lrrc63,486.5635,1142.50725,1,2147.5,217.0
lrrc63,469.3135,1152.75725,1,2716.75,217.0
lrrc63,462.347,1115.271,1,2631.0,217.0
lrrc63,489.466,1131.446,1,1900.33333333333,217.0
med1,495.693,1125.701,1,2131.0,217.0
meox1,473.9215,1151.2825,1,2545.0,217.0
mllt6,474.603,1129.28166666667,1,1938.66666666667,217.0
msl3,456.395666666667,1124.879,1,1741.33333333333,217.0
msl3,461.994,1132.031,1,2246.0,217.0
mtf1,470.5436666666671,1118.043,1,2450.0,217.0
mtf2,495.64,1124.77,1,4196.0,217.0
nr2e3,480.994,1147.031,1,3423.0,217.0
osgin1,468.994,1153.031,1,2775.0,217.0
pbx1,494.067,1140.9995,1,3468.5,217.0
pmfbp1,471.08,1113.98566666667,1,2061.0,217.0
pou3f1,483.026,1151.829,1,2167.3333333333303,217.0
rai14,467.299,1113.16866666667,1,1997.66666666667,217.0
rfc1,454.982333333333,1117.892,1,2064.3333333333303,217.0
rnf38,459.7735,1112.6935,1,2957.25,217.0
rnf38,473.994,1129.031,1,2709.0,217.0
safb,492.491333333333,1143.92933333333,1,2224.6666666666697,217.0
sh3pxd2b,477.18325,1150.173,1,2059.5,217.0
sh3pxd2b,470.46,1151.54766666667,1,3502.3333333333308,217.0
sirt3,479.9926666666671,1109.32366666667,1,2353.6666666666697,217.0
sncaip,483.950333333333,1116.664,1,1956.66666666667,217.0
sncaip,468.2836666666671,1116.664,1,1839.0,217.0
spz1,493.64,1140.77,1,3088.0,217.0
stat4,464.442,1127.066,1,2348.75,217.0
stat4,494.8875,1127.2225,1,2894.0,217.0
stat4,489.442,1139.066,1,4442.25,217.0
stat4,480.781,1149.414,1,1559.0,217.0
tgfb1i1,481.5676666666671,1149.08033333333,1,2050.0,217.0
tgfb1i1,482.353,1111.049,1,1329.0,217.0
usf1,462.118666666667,1114.38666666667,1,2106.6666666666697,217.0
zbtb3,477.302,1154.5123333333302,1,2464.6666666666697,217.0
zdhhc5,453.157666666667,1131.48833333333,1,2697.3333333333303,217.0
zfp189,486.64,1149.77,1,1506.0,217.0
zfp317,462.1323333333329,1106.27366666667,1,2115.0,217.0
zfp354c,467.543,1111.646,1,2649.0,217.0
zfp39,472.218,1153.36066666667,1,2804.666666666669,217.0
zfp39,465.0630000000001,1108.972,1,2394.0,217.0
zfp39,491.49,1136.516,1,1967.0,217.0
zfp473,493.426,1137.88625,1,3113.5,217.0
zmynd11,475.421666666667,1156.4933333333302,1,1753.33333333333,217.0
fake11,471.0,1152.0,1,1529.0,217.0
fake24,465.036,1122.4589999999996,1,2060.0,217.0
fake31,470.724,1155.39333333333,1,2417.6666666666697,217.0
fake44,460.825,1118.5325,1,1795.5,217.0
fake52,476.1885,1149.1605,1,2463.5,217.0
fake70,494.763,1126.043,1,2500.0,217.0
fake71,491.0526666666671,1136.86566666667,1,3195.0,217.0
9130019o22rik,463.4206666666671,24.4233333333333,1,2020.0,218.0
bcorl1,485.019,60.167,1,1665.0,218.0
ccnk,485.683666666667,59.3246666666667,1,2333.6666666666697,218.0
dido1,476.495,47.4676666666667,1,6608.0,218.0
fbxo24,492.4395,38.37975,1,1865.5,218.0
gabpa,484.0630000000001,53.972,1,1559.0,218.0
kat6b,483.101,52.594,1,1898.0,218.0
rai14,471.299,47.502,1,1272.33333333333,218.0
stat4,489.329,39.6166666666667,1,2714.0,218.0
stat4,475.4965,46.4095,1,1385.5,218.0
zbtb3,472.9215,48.2825,1,1215.5,218.0
zic3,482.781,52.414,1,1300.0,218.0
fake53,483.565,54.643,1,2159.0,218.0
bcl11a,466.6495,849.062,1,2335.5,219.0
bclaf1,472.431,858.079333333333,1,4575.666666666672,219.0
ctnnbl1,479.0143333333329,844.682333333333,1,1535.33333333333,219.0
dedd2,482.760666666667,841.924,1,1446.66666666667,219.0
erf,468.27,849.653,1,1327.0,219.0
ets2,477.222666666667,847.555,1,2819.0,219.0
ezh1,468.585333333333,858.954,1,1455.66666666667,219.0
gata4,475.263,857.3523333333328,1,1942.33333333333,219.0
hdac6,465.65925,848.08975,1,2019.5,219.0
hnf4a,474.4253333333329,848.1210000000002,1,1681.0,219.0
hnf4g,468.1830000000001,849.7189999999998,1,1426.0,219.0
mllt6,470.936333333333,849.615,1,1936.33333333333,219.0
ncoa1,462.2133333333329,861.024333333333,1,2002.66666666667,219.0
otud4,479.019,844.1669999999998,1,1740.0,219.0
pir,480.037666666667,858.411666666667,1,1831.66666666667,219.0
rnf38,483.7735,855.9435,1,2382.25,219.0
siah2,469.020666666667,848.418,1,1992.66666666667,219.0
sirt3,469.6885,851.6605,1,1819.0,219.0
trank1,465.438666666667,859.46,1,1740.33333333333,219.0
wasl,471.49,850.5160000000002,1,2547.0,219.0
zfp143,474.83,838.018333333333,1,1989.0,219.0
zfp248,477.306,863.44,1,1826.66666666667,219.0
zfp281,484.5316666666671,861.9316666666672,1,2506.3333333333303,219.0
fake3,485.1355,862.7330000000002,1,2107.0,219.0
fake31,476.994,863.0310000000002,1,2275.0,219.0
fake59,458.294,858.488666666667,1,1906.66666666667,219.0
fake62,469.899,850.0419999999998,1,1557.0,219.0
ankhd1,478.3396666666671,1935.9343333333304,1,1805.66666666667,220.0
asap1,464.279333333333,1920.8056666666696,1,3768.666666666671,220.0
asxl1,499.036,1920.459,1,1753.0,220.0
atf7ip,459.474333333333,1924.17766666667,1,2323.0,220.0
barhl1,475.335333333333,1948.25433333333,1,2781.666666666669,220.0
bcorl1,481.019,1931.167,1,1725.0,220.0
ccnk,481.3503333333329,1930.658,1,2056.6666666666697,220.0
ccnk,483.683666666667,1963.658,1,2497.6666666666697,220.0
ccnk,481.017,1946.658,1,1694.66666666667,220.0
ccnk,469.3503333333329,1917.3246666666696,1,2927.0,220.0
cnbp,489.613333333333,1937.236,1,1821.33333333333,220.0
dido1,485.1616666666671,1933.801,1,3721.666666666671,220.0
dido1,480.1616666666671,1970.801,1,2001.33333333333,220.0
dido1,461.1616666666671,1946.4676666666696,1,2751.666666666669,220.0
dido1,468.495,1970.4676666666696,1,3354.0,220.0
eloa,464.019,1921.167,1,1762.0,220.0
foxl2,485.49,1918.516,1,1070.0,220.0
foxn2,495.4025,1939.22225,1,1629.5,220.0
gtf2a1l,474.352333333333,1929.16733333333,1,1768.66666666667,220.0
hoxc10,498.27,1922.653,1,1831.0,220.0
hoxc9,461.466,1917.955,1,3007.666666666669,220.0
hoxc9,475.421,1944.08,1,1872.33333333333,220.0
hoxd9,462.71,1918.422,1,1693.0,220.0
hoxd9,474.64,1947.77,1,1656.0,220.0
ing4,479.1633333333329,1940.3673333333304,1,1959.0,220.0
klf4,494.3916666666671,1944.11533333333,1,1808.33333333333,220.0
lhx9,459.778,1966.486,1,2452.0,220.0
lhx9,460.4085,1965.2045,1,2357.5,220.0
lrrc63,486.1326666666671,1918.77933333333,1,1935.66666666667,220.0
lrrc63,494.3135,1909.50725,1,2481.5,220.0
med1,479.27,1940.653,1,2265.0,220.0
mib2,483.705,1962.1215,1,1416.5,220.0
mzf1,485.003,1928.60866666667,1,1949.66666666667,220.0
nfkbil1,480.320333333333,1939.22633333333,1,1671.66666666667,220.0
otud4,471.264,1923.52033333333,1,2442.0,220.0
pcgf2,456.708,1928.5105,1,1923.0,220.0
pdcd11,463.353,1918.049,1,2431.0,220.0
pir,457.371,1927.745,1,2306.3333333333303,220.0
pmfbp1,476.27,1947.653,1,1673.0,220.0
pou4f3,499.372,1919.769,1,2486.3333333333303,220.0
rassf7,477.151,1973.45933333333,1,2101.0,220.0
rnf38,480.104333333333,1962.12,1,2708.6666666666697,220.0
rnf38,498.5235,1923.9435,1,2590.25,220.0
rnf38,486.104333333333,1965.45333333333,1,1822.66666666667,220.0
spz1,449.5673333333329,1919.01533333333,1,1673.66666666667,220.0
srebf1,497.341,1924.862,1,1739.0,220.0
stat4,464.442,1925.566,1,2108.75,220.0
tbx19,477.512,1925.81233333333,1,1761.33333333333,220.0
tmem260,466.48775,1953.968,1,1550.75,220.0
tmem260,462.056666666667,1944.30733333333,1,2063.0,220.0
trim24,465.001666666667,1923.55333333333,1,2320.0,220.0
trim24,484.6683333333329,1913.55333333333,1,2032.0,220.0
trip4,495.036,1940.459,1,1534.0,220.0
zfp110,476.583333333333,1915.17433333333,1,1798.66666666667,220.0
zfp207,475.218,1953.84033333333,1,2621.6666666666697,220.0
zfp207,497.616,1924.7945,1,2179.0,220.0
zfp207,493.994,1921.031,1,1868.0,220.0
zfp248,486.2765,1962.744,1,1288.5,220.0
zfp871,496.9646666666671,1935.78333333333,1,1468.0,220.0
fake14,496.82,1921.94,1,2510.3333333333303,220.0
fake17,457.899,1926.042,1,2799.0,220.0
fake27,486.816,1963.60066666667,1,1717.33333333333,220.0
fake66,493.226333333333,1920.219,1,2085.3333333333303,220.0
atf7,477.495,636.095333333333,1,2101.3333333333303,221.0
atf7,482.188666666667,637.088666666667,1,1667.33333333333,221.0
atf7ip,481.8076666666671,651.511,1,3883.666666666671,221.0
atf7ip,481.85575,642.63325,1,2515.25,221.0
atf7ip,492.8076666666671,649.177666666667,1,2011.0,221.0
atoh1,478.4066666666671,642.030666666667,1,1824.66666666667,221.0
cbx7,492.02175,632.6045,1,1905.5,221.0
ccnc,482.2455,635.686,1,3106.5,221.0
ddx20,454.763,659.043,1,1645.0,221.0
dido1,468.828333333333,643.8009999999998,1,2067.6666666666697,221.0
foxn2,477.353,641.049,1,1352.0,221.0
hdac6,499.65925,636.33975,1,1669.0,221.0
id1,479.6393333333329,620.334333333333,1,2084.3333333333303,221.0
lrrc63,476.799333333333,623.112666666667,1,1637.0,221.0
mnat1,454.1206666666671,658.365333333333,1,2193.3333333333303,221.0
polr1a,476.4155,639.689,1,1963.5,221.0
pou4f3,485.899,636.0419999999998,1,1453.0,221.0
rnf38,473.771,616.786666666667,1,2605.6666666666697,221.0
stat4,484.692,635.816,1,2407.75,221.0
tbx19,456.845333333333,645.812333333333,1,1702.66666666667,221.0
xbp1,492.161333333333,621.441333333333,1,1668.66666666667,221.0
zbtb3,483.4446666666671,653.300666666667,1,1460.33333333333,221.0
zfp445,471.617,631.3805,1,2228.5,221.0
zfp445,476.732666666667,619.289666666667,1,2141.6666666666697,221.0
zmynd11,478.755,643.826666666666,1,2273.0,221.0
fake23,491.994,621.031,1,2942.0,221.0
2810021j22rik,475.49,1555.516,1,1381.0,222.0
ddx20,485.010666666667,1558.0839999999996,1,1496.33333333333,222.0
dido1,486.828333333333,1559.8010000000004,1,3309.0,222.0
fosl2,475.137,1556.65,1,2677.6666666666697,222.0
hoxa1,476.5075,1552.7575,1,1719.0,222.0
lcorl,477.404,1569.497,1,2016.66666666667,222.0
per2,482.179666666667,1544.62066666667,1,2305.0,222.0
rassf7,475.036,1555.4589999999996,1,1828.0,222.0
rbfox3,490.3265,1551.734,1,1461.0,222.0
sall2,479.726,1565.5546666666696,1,2120.0,222.0
zcchc8,475.955,1551.39133333333,1,2352.3333333333303,222.0
zfp286,475.101,1557.594,1,3072.0,222.0
zfp61,488.49,1552.516,1,1779.0,222.0
fake27,489.196333333333,1552.4820000000002,1,1634.66666666667,222.0
atxn3,480.7495,1658.909,1,1742.75,223.0
ccnk,468.479666666667,1661.194,1,2631.6666666666697,223.0
