gene,x,y,z,cost,xs,ys,cc,cc_size
rnf38,1259.5347500000003,2001.84675,0.0,10.732892615940376,"[1259.336, 1259.442, 1259.564, 1259.797]","[2001.702, 2002.132, 2001.661, 2001.892]",873,1
nfat5,1263.26825,136.89875,0.0,14.98284016080672,"[1263.336, 1263.111, 1263.488, 1263.138]","[136.702, 137.351, 136.756, 136.786]",874,1
aatf,1280.6732499999998,556.8032499999999,0.0,7.00498006020474,"[1280.336, 1280.819, 1280.741, 1280.797]","[556.702, 556.788, 556.831, 556.8919999999998]",875,1
zfp445,1289.8285,744.76475,0.0,16.621040027552812,"[1290.336, 1289.693, 1289.488, 1289.797]","[744.702, 744.709, 744.7560000000002, 744.8919999999998]",876,1
zfp445,1290.0785,841.76475,0.0,18.22824088167491,"[1290.336, 1289.693, 1290.488, 1289.797]","[841.702, 841.709, 841.7560000000002, 841.8919999999998]",877,1
zfp445,1304.8285,183.76475,0.0,15.834383722249797,"[1305.336, 1304.693, 1304.488, 1304.797]","[183.702, 183.709, 183.756, 183.892]",878,1
rnf38,1306.5347500000003,751.5967499999999,0.0,18.505182416854677,"[1306.336, 1306.442, 1306.564, 1306.797]","[751.702, 751.132, 751.6610000000002, 751.8919999999998]",879,1
zfp445,1307.3285,795.76475,0.0,17.35599638843532,"[1307.336, 1307.693, 1307.488, 1306.797]","[795.702, 795.709, 795.7560000000002, 795.8919999999998]",880,1
zfp445,1323.0785,1856.76475,0.0,19.178720502909066,"[1323.336, 1322.693, 1323.4879999999996, 1322.797]","[1856.702, 1856.709, 1856.756, 1856.892]",881,1
aatf,1327.6732499999998,1906.80325,0.0,7.561133691685492,"[1327.336, 1327.819, 1327.741, 1327.797]","[1906.702, 1906.788, 1906.831, 1906.892]",882,1
nfat5,1344.2682499999999,1643.64875,0.0,8.28960159212346,"[1344.336, 1344.111, 1344.4879999999996, 1344.138]","[1643.7020000000002, 1643.351, 1643.756, 1643.786]",883,1
zfp445,1345.8285,155.76475,0.0,16.27663079662589,"[1346.336, 1345.693, 1345.4879999999996, 1345.797]","[155.702, 155.709, 155.756, 155.892]",884,1
aatf,1360.9232499999998,1408.80325,0.0,10.301220840011696,"[1361.336, 1360.819, 1360.741, 1360.797]","[1408.7020000000002, 1408.7879999999998, 1408.831, 1408.892]",885,1
fosl2,1369.28125,1415.92175,0.0,15.38614259238809,"[1369.336, 1369.442, 1369.4879999999996, 1368.859]","[1415.7020000000002, 1416.132, 1415.756, 1416.0970000000002]",886,1
nfat5,1372.2682499999999,1521.89875,0.0,14.039437907350797,"[1372.336, 1372.111, 1372.4879999999996, 1372.138]","[1521.7020000000002, 1522.351, 1521.756, 1521.786]",887,1
zfp445,1374.5785,1976.76475,0.0,5.837003996911896,"[1374.336, 1374.693, 1374.4879999999996, 1374.797]","[1976.702, 1976.709, 1976.756, 1976.892]",888,1
zfp445,1379.5785,59.76475,0.0,6.950671727818614,"[1379.336, 1379.693, 1379.4879999999996, 1379.797]","[59.702, 59.709, 59.756, 59.892]",889,1
zfp445,1384.3285,1194.7647499999998,0.0,17.863981374142682,"[1384.336, 1384.693, 1384.4879999999996, 1383.797]","[1194.702, 1194.7089999999996, 1194.756, 1194.892]",890,1
tcerg1,1385.4695000000002,733.4089999999999,0.0,10.139895106385998,"[1385.336, 1385.442, 1385.563, 1385.537]","[733.702, 733.132, 733.4739999999998, 733.328]",891,1
aatf,1387.9232499999998,1993.80325,0.0,9.963582723604445,"[1388.336, 1387.819, 1387.741, 1387.797]","[1993.702, 1993.788, 1993.831, 1993.892]",892,1
zfp61,1394.855,722.6015,0.0,14.843920883707128,"[1395.336, 1394.708, 1394.564, 1394.812]","[722.702, 722.635, 722.6610000000002, 722.408]",893,1
nfat5,1401.2682499999999,1846.64875,0.0,8.875102326584441,"[1401.336, 1401.111, 1401.4879999999996, 1401.138]","[1846.702, 1846.351, 1846.756, 1846.786]",894,1
nfat5,1407.2682499999999,420.89875,0.0,15.698572138735129,"[1407.336, 1407.111, 1407.4879999999996, 1407.138]","[420.702, 421.351, 420.756, 420.786]",895,1
nfat5,1407.2682499999999,512.64875,0.0,10.63817170769801,"[1407.336, 1407.111, 1407.4879999999996, 1407.138]","[512.702, 512.351, 512.756, 512.786]",896,1
per3,1411.6377499999999,949.35825,0.0,13.869275485226094,"[1411.567, 1411.284, 1411.841, 1411.859]","[949.317, 949.399, 949.62, 949.097]",897,2
zfp445,1420.5785,1598.76475,0.0,5.79213893820375,"[1420.336, 1420.693, 1420.4879999999996, 1420.797]","[1598.7020000000002, 1598.7089999999996, 1598.756, 1598.892]",898,1
rybp,1426.333,1009.579,0.0,6.823108035435046,"[1426.336, 1426.111, 1426.564, 1426.321]","[1009.702, 1009.351, 1009.661, 1009.602]",899,1
zfp248,1432.7835,1943.53775,0.0,19.172979743952503,"[1433.336, 1432.708, 1432.553, 1432.537]","[1943.702, 1943.635, 1943.486, 1943.328]",900,1
rybp,1444.083,1103.579,0.0,17.682778521707963,"[1444.336, 1444.111, 1443.564, 1444.321]","[1103.702, 1103.351, 1103.661, 1103.602]",901,1
hdac6,1446.5637499999998,1506.4455000000003,0.0,16.37201830663106,"[1446.336, 1446.708, 1446.352, 1446.859]","[1506.7020000000002, 1506.635, 1506.348, 1506.0970000000002]",902,2
eloa,1461.5075,1196.5147499999998,0.0,6.54961554375375,"[1461.336, 1461.5929999999996, 1461.564, 1461.537]","[1196.702, 1196.368, 1196.661, 1196.328]",903,1
nfat5,1469.2682499999999,820.8987500000001,0.0,14.490663556459602,"[1469.336, 1469.111, 1469.4879999999996, 1469.138]","[820.702, 821.3510000000001, 820.7560000000002, 820.7860000000002]",904,1
eloa,1470.5075,1199.5147499999998,0.0,7.772896757739552,"[1470.336, 1470.5929999999996, 1470.564, 1470.537]","[1199.702, 1199.368, 1199.661, 1199.328]",905,1
tcerg1,1470.4695000000002,1245.159,0.0,14.802447499556664,"[1470.336, 1470.442, 1470.563, 1470.537]","[1244.702, 1245.132, 1245.474, 1245.328]",906,1
rybp,1479.333,1306.579,0.0,6.950019087769152,"[1479.336, 1479.111, 1479.564, 1479.321]","[1306.702, 1306.351, 1306.661, 1306.602]",907,1
zfp445,1480.0785,2043.76475,0.0,18.489642788510228,"[1480.336, 1479.693, 1480.4879999999996, 1479.797]","[2043.702, 2043.709, 2043.756, 2043.892]",908,1
zbtb18,1482.20125,1227.67275,0.0,17.379918320199867,"[1482.336, 1481.708, 1482.205, 1482.556]","[1227.702, 1227.635, 1227.685, 1227.669]",909,1
zbtb18,1484.70125,1709.6727500000002,0.0,16.226933782980762,"[1484.336, 1484.708, 1485.205, 1484.556]","[1709.7020000000002, 1709.635, 1709.685, 1709.669]",910,1
nfat5,1487.2682499999999,852.8987500000001,0.0,14.399085648352736,"[1487.336, 1487.111, 1487.4879999999996, 1487.138]","[852.702, 853.3510000000001, 852.7560000000002, 852.7860000000002]",911,1
nfat5,1490.2682499999999,532.89875,0.0,16.370481169226338,"[1490.336, 1490.111, 1490.4879999999996, 1490.138]","[532.702, 533.351, 532.756, 532.786]",912,1
zfp445,1492.5785,568.7647499999999,0.0,5.80069768599148,"[1492.336, 1492.693, 1492.4879999999996, 1492.797]","[568.702, 568.7090000000002, 568.756, 568.8919999999998]",913,1
zfp445,1493.8285,2032.76475,0.0,15.638387192975792,"[1494.336, 1493.693, 1493.4879999999996, 1493.797]","[2032.702, 2032.709, 2032.756, 2032.892]",914,1
nfat5,1501.2682499999999,780.8987500000001,0.0,14.647421607936703,"[1501.336, 1501.111, 1501.4879999999996, 1501.138]","[780.702, 781.3510000000001, 780.7560000000002, 780.7860000000002]",915,1
zfp445,1500.8285,1382.76475,0.0,16.00327606112821,"[1501.336, 1500.693, 1500.4879999999996, 1500.797]","[1382.7020000000002, 1382.7089999999996, 1382.756, 1382.892]",916,1
nfat5,1507.2682499999999,1079.64875,0.0,9.411747461114192,"[1507.336, 1507.111, 1507.4879999999996, 1507.138]","[1079.702, 1079.351, 1079.756, 1079.786]",917,1
nfat5,1518.2682499999999,1994.64875,0.0,9.02400502595025,"[1518.336, 1518.111, 1518.4879999999996, 1518.138]","[1994.702, 1994.351, 1994.756, 1994.786]",918,1
zfp445,1530.0785,1943.76475,0.0,18.775893676633917,"[1530.336, 1529.693, 1530.4879999999996, 1529.797]","[1943.702, 1943.709, 1943.756, 1943.892]",919,1
zfp445,1536.5785,609.7647499999999,0.0,6.274183205337042,"[1536.336, 1536.693, 1536.4879999999996, 1536.797]","[609.702, 609.7090000000002, 609.756, 609.8919999999998]",920,1
mllt6,1536.9205000000002,789.7122499999999,0.0,10.910668670038344,"[1537.336, 1536.708, 1536.841, 1536.797]","[789.702, 789.635, 789.62, 789.8919999999998]",921,1
zfp445,1552.5785,325.76475,0.0,6.224238729784031,"[1552.336, 1552.693, 1552.4879999999996, 1552.797]","[325.702, 325.709, 325.756, 325.892]",922,1
zfp445,1554.5785,1048.7647499999998,0.0,6.0729089886688445,"[1554.336, 1554.693, 1554.4879999999996, 1554.797]","[1048.702, 1048.7089999999996, 1048.756, 1048.892]",923,1
mllt6,1557.9205000000002,2017.71225,0.0,11.61029722202749,"[1558.336, 1557.708, 1557.841, 1557.797]","[2017.702, 2017.635, 2017.62, 2017.892]",924,1
zbtb18,1560.45125,520.67275,0.0,7.672705369116357,"[1560.336, 1560.708, 1560.205, 1560.556]","[520.702, 520.635, 520.685, 520.669]",925,1
zfp445,1562.8285,707.76475,0.0,16.61153006174856,"[1563.336, 1562.693, 1562.4879999999996, 1562.797]","[707.702, 707.709, 707.7560000000002, 707.8919999999998]",926,1
mllt6,1567.9205000000002,584.7122499999999,0.0,11.266024081183051,"[1568.336, 1567.708, 1567.841, 1567.797]","[584.702, 584.635, 584.62, 584.8919999999998]",927,1
rnf38,1574.5347500000003,66.84675,0.0,11.169303351060403,"[1574.336, 1574.442, 1574.564, 1574.797]","[66.702, 67.132, 66.661, 66.892]",928,1
hdac6,1586.5637499999998,323.6955,0.0,18.960738600985906,"[1586.336, 1586.708, 1586.352, 1586.859]","[323.702, 323.635, 323.348, 324.097]",929,1
mllt6,1596.9205000000002,1812.71225,0.0,12.152458410247965,"[1597.336, 1596.708, 1596.841, 1596.797]","[1812.702, 1812.635, 1812.62, 1812.892]",930,1
rybp,1604.333,67.57900000000001,0.0,6.789235661296133,"[1604.336, 1604.111, 1604.564, 1604.321]","[67.702, 67.351, 67.661, 67.602]",931,1
rnf38,1604.5347500000003,1055.84675,0.0,11.458274476250365,"[1604.336, 1604.442, 1604.564, 1604.797]","[1055.702, 1056.132, 1055.661, 1055.892]",932,1
nfat5,1609.2682499999999,1651.64875,0.0,10.78999045355248,"[1609.336, 1609.111, 1609.4879999999996, 1609.138]","[1651.7020000000002, 1651.351, 1651.756, 1651.786]",933,1
zfp445,1620.5785,818.76475,0.0,6.300604407586555,"[1620.336, 1620.693, 1620.4879999999996, 1620.797]","[818.702, 818.709, 818.7560000000002, 818.8919999999998]",934,1
ctcf,1623.0367500000002,360.4425,0.0,15.153095134085484,"[1623.336, 1623.111, 1622.841, 1622.859]","[360.702, 360.351, 360.62, 360.097]",935,1
nfat5,1625.2682499999999,2034.64875,0.0,9.389869618841216,"[1625.336, 1625.111, 1625.4879999999996, 1625.138]","[2034.702, 2034.351, 2034.756, 2034.786]",936,1
nfat5,1629.2682499999999,803.6487500000001,0.0,8.963037084725988,"[1629.336, 1629.111, 1629.4879999999996, 1629.138]","[803.702, 803.3510000000001, 803.7560000000002, 803.7860000000002]",937,1
nfat5,1632.2682499999999,1095.89875,0.0,15.35887960102777,"[1632.336, 1632.111, 1632.4879999999996, 1632.138]","[1095.702, 1096.351, 1095.756, 1095.786]",938,1
mllt6,1641.6705000000002,1228.71225,0.0,8.216727329976024,"[1641.336, 1641.708, 1641.841, 1641.797]","[1228.702, 1228.635, 1228.62, 1228.892]",939,1
rnf38,1645.5347500000003,1385.5967500000002,0.0,16.987900468439044,"[1645.336, 1645.442, 1645.564, 1645.797]","[1385.7020000000002, 1385.132, 1385.661, 1385.892]",940,1
zbtb18,1646.45125,847.67275,0.0,10.78736821842545,"[1646.336, 1646.708, 1646.205, 1646.556]","[847.702, 847.635, 847.685, 847.669]",941,1
zfp445,1648.3285,1103.7647499999998,0.0,17.36309078035085,"[1648.336, 1648.693, 1648.4879999999996, 1647.797]","[1103.702, 1103.7089999999996, 1103.756, 1103.892]",942,1
rybp,1663.333,1098.829,0.0,18.08815459323539,"[1663.336, 1663.111, 1663.564, 1663.321]","[1098.702, 1099.351, 1098.661, 1098.602]",943,1
zfp445,1671.5785,1959.76475,0.0,5.650511594559284,"[1671.336, 1671.693, 1671.4879999999996, 1671.797]","[1959.702, 1959.709, 1959.756, 1959.892]",944,1
rab18,1680.98075,1535.7385000000002,0.0,11.70855730212886,"[1681.336, 1680.708, 1680.741, 1681.138]","[1535.7020000000002, 1535.635, 1535.831, 1535.786]",945,1
zfp445,1687.0785,353.76475,0.0,18.80787066120333,"[1687.336, 1686.693, 1687.4879999999996, 1686.797]","[353.702, 353.709, 353.756, 353.892]",946,1
zfp445,1688.0785,1302.7647499999998,0.0,18.254356996076712,"[1688.336, 1687.693, 1688.4879999999996, 1687.797]","[1302.702, 1302.7089999999996, 1302.756, 1302.892]",947,1
nfat5,1689.2682499999999,2002.64875,0.0,9.535026882585012,"[1689.336, 1689.111, 1689.4879999999996, 1689.138]","[2002.702, 2002.351, 2002.756, 2002.786]",948,1
tcerg1,1694.4695000000002,1450.409,0.0,12.16708695366808,"[1694.336, 1694.442, 1694.563, 1694.537]","[1450.7020000000002, 1450.132, 1450.474, 1450.328]",949,1
rnf38,1721.5347500000003,795.8467499999999,0.0,10.57404684415606,"[1721.336, 1721.442, 1721.564, 1721.797]","[795.702, 796.132, 795.6610000000002, 795.8919999999998]",950,1
mllt6,1727.6705000000002,1014.71225,0.0,7.971354224534242,"[1727.336, 1727.708, 1727.841, 1727.797]","[1014.702, 1014.635, 1014.62, 1014.892]",951,1
rnf38,1728.5347500000003,1421.8467500000002,0.0,12.76149196166823,"[1728.336, 1728.442, 1728.564, 1728.797]","[1421.7020000000002, 1422.132, 1421.661, 1421.892]",952,1
aatf,1731.6732499999998,911.8032499999999,0.0,7.841301149263211,"[1731.336, 1731.819, 1731.741, 1731.797]","[911.702, 911.788, 911.831, 911.892]",953,1
mllt6,1732.6705000000002,2031.71225,0.0,8.08804257971032,"[1732.336, 1732.708, 1732.841, 1732.797]","[2031.702, 2031.635, 2031.62, 2031.892]",954,1
tcerg1,1738.4695000000002,1028.409,0.0,10.3778156753596,"[1738.336, 1738.442, 1738.563, 1738.537]","[1028.702, 1028.132, 1028.474, 1028.328]",955,1
rnf38,1741.2847500000003,1010.8467499999999,0.0,18.720285891342268,"[1741.336, 1741.442, 1741.564, 1740.797]","[1010.702, 1011.132, 1010.661, 1010.892]",956,1
atf2,1746.261,1668.5414999999998,0.0,19.219643801763564,"[1746.336, 1745.819, 1746.352, 1746.537]","[1668.7020000000002, 1668.7879999999998, 1668.348, 1668.328]",957,1
tcerg1,1747.4695000000002,2047.659,0.0,16.336356432838205,"[1747.336, 1747.442, 1747.563, 1747.537]","[2047.702, 2048.132, 2047.474, 2047.328]",958,1
nfat5,1752.2682499999999,305.64875,0.0,8.709541441199223,"[1752.336, 1752.111, 1752.4879999999996, 1752.138]","[305.702, 305.351, 305.756, 305.786]",959,1
aatf,1762.9232499999998,864.8032499999999,0.0,10.597850378740258,"[1763.336, 1762.819, 1762.741, 1762.797]","[864.702, 864.788, 864.831, 864.8919999999998]",960,1
zfp445,1763.5785,1373.76475,0.0,5.767277353704012,"[1763.336, 1763.693, 1763.4879999999996, 1763.797]","[1373.7020000000002, 1373.7089999999996, 1373.756, 1373.892]",961,1
aatf,1767.9232499999998,870.8032499999999,0.0,10.480701839055731,"[1768.336, 1767.819, 1767.741, 1767.797]","[870.702, 870.788, 870.831, 870.8919999999998]",962,1
zfp445,1772.3285,513.7647499999999,0.0,18.22871790819608,"[1772.336, 1772.693, 1772.4879999999996, 1771.797]","[513.702, 513.7090000000002, 513.756, 513.8919999999998]",963,1
mllt6,1775.6705000000002,895.7122499999999,0.0,8.118214361834369,"[1775.336, 1775.708, 1775.841, 1775.797]","[895.702, 895.635, 895.62, 895.8919999999998]",964,1
rassf7,1778.4159999999997,493.63149999999996,0.0,4.99527118557918,"[1778.336, 1778.284, 1778.4879999999996, 1778.556]","[493.702, 493.399, 493.756, 493.669]",965,2
aatf,1781.6732499999998,1067.80325,0.0,7.285297347964837,"[1781.336, 1781.819, 1781.741, 1781.797]","[1067.702, 1067.788, 1067.831, 1067.892]",966,1
aatf,1782.9232499999998,1724.80325,0.0,10.927917421269033,"[1783.336, 1782.819, 1782.741, 1782.797]","[1724.7020000000002, 1724.7879999999998, 1724.831, 1724.892]",967,1
zfp61,1784.605,315.6015,0.0,6.948896738109886,"[1784.336, 1784.708, 1784.564, 1784.812]","[315.702, 315.635, 315.661, 315.408]",968,1
aatf,1788.6732499999998,502.80325,0.0,7.907713955745483,"[1788.336, 1788.819, 1788.741, 1788.797]","[502.702, 502.788, 502.831, 502.892]",969,1
aatf,1791.9232499999998,220.80325,0.0,10.811953090573905,"[1792.336, 1791.819, 1791.741, 1791.797]","[220.702, 220.788, 220.831, 220.892]",970,2
zfp61,1796.605,1203.6015,0.0,7.66419243542352,"[1796.336, 1796.708, 1796.564, 1796.812]","[1203.702, 1203.635, 1203.661, 1203.408]",971,1
rnf38,1807.5347500000003,1235.59675,0.0,17.513899223874457,"[1807.336, 1807.442, 1807.564, 1807.797]","[1235.702, 1235.132, 1235.661, 1235.892]",972,1
fake26,1830.04825,1671.5417499999999,0.0,18.216333635837483,"[1830.336, 1829.693, 1830.352, 1829.812]","[1671.7020000000002, 1671.7089999999996, 1671.348, 1671.408]",973,1
mllt6,1834.9205000000002,119.71225,0.0,11.31805515918824,"[1835.336, 1834.708, 1834.841, 1834.797]","[119.702, 119.635, 119.62, 119.892]",974,1
zfp61,1852.605,1581.6015000000002,0.0,7.022692399159611,"[1852.336, 1852.708, 1852.564, 1852.812]","[1581.7020000000002, 1581.635, 1581.661, 1581.408]",975,1
zfp445,1851.8285,1972.76475,0.0,15.71309955329874,"[1852.336, 1851.693, 1851.488, 1851.797]","[1972.702, 1972.709, 1972.756, 1972.892]",976,1
phf20,1855.5095000000001,1484.55625,0.0,6.496432216651587,"[1855.336, 1855.593, 1855.553, 1855.556]","[1484.7020000000002, 1484.368, 1484.486, 1484.669]",977,1
fake28,1859.85175,1337.58975,0.0,18.50163597174535,"[1860.336, 1859.693, 1859.841, 1859.537]","[1337.7020000000002, 1337.7089999999996, 1337.62, 1337.328]",978,1
rnf38,1861.2847500000003,1400.8467500000002,0.0,19.14608993689896,"[1861.336, 1861.442, 1861.564, 1860.797]","[1400.7020000000002, 1401.132, 1400.661, 1400.892]",979,1
rnf38,1876.5347500000003,1912.84675,0.0,10.976114973583886,"[1876.336, 1876.442, 1876.564, 1876.797]","[1912.702, 1913.132, 1912.661, 1912.892]",980,1
tcerg1,1884.4695000000002,1438.409,0.0,10.168870011007566,"[1884.336, 1884.442, 1884.563, 1884.537]","[1438.7020000000002, 1438.132, 1438.474, 1438.328]",981,1
aatf,1893.9232499999998,393.80325,0.0,9.937010545822998,"[1894.336, 1893.819, 1893.741, 1893.797]","[393.702, 393.788, 393.831, 393.892]",982,1
ctcf,1897.0367500000002,492.4425,0.0,14.818344275448084,"[1897.336, 1897.111, 1896.841, 1896.859]","[492.702, 492.351, 492.62, 492.097]",983,1
rnf38,1901.5347500000003,2000.84675,0.0,10.155937286399508,"[1901.336, 1901.442, 1901.564, 1901.797]","[2000.702, 2001.132, 2000.661, 2000.892]",984,1
atf2,1906.511,710.5415,0.0,14.145917947758848,"[1906.336, 1906.819, 1906.352, 1906.537]","[710.702, 710.788, 710.3480000000002, 710.328]",985,1
rybp,1914.333,1807.579,0.0,6.988039843603206,"[1914.336, 1914.111, 1914.564, 1914.321]","[1807.702, 1807.351, 1807.661, 1807.602]",986,1
tcerg1,1920.4695000000002,905.409,0.0,11.099824753482054,"[1920.336, 1920.442, 1920.563, 1920.537]","[905.702, 905.132, 905.474, 905.328]",987,1
rybp,1929.083,847.5790000000001,0.0,17.98924712623157,"[1929.336, 1929.111, 1928.564, 1929.321]","[847.702, 847.3510000000001, 847.6610000000002, 847.602]",988,1
eloa,1929.5075000000002,1649.5147499999998,0.0,7.021886685350485,"[1929.336, 1929.593, 1929.564, 1929.537]","[1649.7020000000002, 1649.368, 1649.661, 1649.328]",989,1
rnf38,1931.5347500000003,88.84675000000001,0.0,10.588557698726694,"[1931.336, 1931.442, 1931.564, 1931.797]","[88.70200000000001, 89.132, 88.661, 88.89200000000002]",990,1
rassf7,1936.4160000000002,530.6315,0.0,5.423049054919516,"[1936.336, 1936.284, 1936.488, 1936.556]","[530.702, 530.399, 530.756, 530.669]",991,1
rnf38,1951.5347500000003,2027.59675,0.0,18.294510537543104,"[1951.336, 1951.442, 1951.564, 1951.797]","[2027.702, 2027.132, 2027.661, 2027.892]",992,1
aatf,1966.6732499999998,533.8032499999999,0.0,6.978744865780604,"[1966.336, 1966.819, 1966.741, 1966.797]","[533.702, 533.788, 533.831, 533.8919999999998]",993,1
rnf38,1973.5347500000003,2036.59675,0.0,17.28305135097868,"[1973.336, 1973.442, 1973.564, 1973.797]","[2036.702, 2036.132, 2036.661, 2036.892]",994,1
rnf38,1988.5347500000003,1720.8467500000002,0.0,10.474138116273204,"[1988.336, 1988.442, 1988.564, 1988.797]","[1720.7020000000002, 1721.132, 1720.661, 1720.892]",995,1
rybp,1993.333,393.57899999999995,0.0,7.309767130638326,"[1993.336, 1993.111, 1993.564, 1993.321]","[393.702, 393.351, 393.661, 393.602]",996,1
rnf38,2005.5347500000003,1205.59675,0.0,16.762261678020568,"[2005.336, 2005.442, 2005.564, 2005.797]","[1205.702, 1205.132, 1205.661, 1205.892]",997,1
rnf38,2007.5347500000003,375.84675000000004,0.0,10.993100468856644,"[2007.336, 2007.442, 2007.564, 2007.797]","[375.702, 376.132, 375.661, 375.892]",998,1
