ch,x,y,z,int
3,1671,1033,5,1043
3,784,1993,5,1144
3,1677,1001,5,1059
3,108,1425,5,2016
3,1524,1113,5,1033
3,740,653,5,1070
3,1710,1870,5,1036
3,1990,1422,5,1638
3,205,1592,5,1684
3,751,1655,5,1113
3,2018,1679,5,1644
3,974,1594,5,1101
3,410,721,5,1071
3,792,1643,5,1037
3,98,1327,5,1649
3,399,691,5,1051
3,630,724,5,2091
3,1016,209,5,1221
3,169,1158,5,1667
3,255,51,5,1441
3,639,712,5,1057
3,914,12,5,1069
3,1111,904,5,1038
3,583,191,5,1609
3,1030,69,5,1116
3,896,82,5,1215
3,955,38,5,1101
3,1904,1606,5,1753
3,909,91,5,1221
3,898,197,5,1078
3,958,1667,5,1432
3,866,194,5,1316
3,1473,2031,5,1241
3,275,1173,5,1042
3,924,220,5,1060
3,887,210,5,1085
3,875,199,5,1137
3,843,138,5,1042
3,872,231,5,1111
3,853,207,5,1140
3,957,116,5,1045
3,1019,195,5,1114
3,838,176,5,1145
3,1146,969,5,1688
3,864,135,5,1078
3,911,134,5,1106
3,958,135,5,1054
3,911,144,5,1063
3,998,196,5,1096
3,848,211,5,1088
3,851,195,5,1152
3,918,20,5,1101
3,941,202,5,1090
3,977,220,5,1034
3,915,189,5,1044
3,1629,1824,5,1053
3,905,111,5,1088
3,903,243,5,1061
3,1000,85,5,1075
3,885,30,5,1038
3,919,215,5,1154
3,874,62,5,1047
3,893,228,5,1085
3,926,37,5,1067
3,1004,200,5,1049
3,867,66,5,1029
3,858,202,5,1130
3,974,96,5,1123
3,855,151,5,1032
3,966,130,5,1029
3,864,34,5,1097
3,472,26,5,1367
3,817,156,5,1197
3,999,214,5,1096
3,961,433,5,1369
3,971,108,5,1072
3,815,114,5,1119
3,833,173,5,1131
3,818,99,5,1067
3,855,185,5,1149
3,844,131,5,1087
3,827,144,5,1152
3,895,203,5,1055
3,917,195,5,1093
3,893,145,5,1114
3,977,117,5,1104
3,841,204,5,1028
3,841,158,5,1074
3,859,191,5,1094
3,965,113,5,1127
3,982,133,5,1060
3,882,183,5,1048
3,153,1505,5,1029
3,858,135,5,1116
3,912,40,5,1059
3,847,163,5,1101
3,831,191,5,1098
3,1507,126,5,1157
3,918,233,5,1107
3,856,61,5,1042
3,873,51,5,1079
3,925,235,5,1139
3,880,40,5,1058
3,931,213,5,1104
3,955,232,5,1029
3,929,172,5,1078
3,952,61,5,1067
3,955,169,5,1086
3,904,101,5,1032
3,824,94,5,1032
3,954,52,5,1039
3,1012,203,5,1084
3,853,121,5,1045
3,846,56,5,1067
3,911,58,5,1033
3,974,170,5,1131
3,965,89,5,1048
3,848,172,5,1135
3,1021,74,5,1066
3,965,56,5,1059
3,921,56,5,1036
3,916,50,5,1068
3,821,103,5,1059
3,872,219,5,1081
3,934,186,5,1033
3,826,163,5,1166
3,880,230,5,1111
3,813,151,5,1130
3,874,150,5,1042
3,975,102,5,1040
3,855,164,5,1045
3,907,139,5,1034
3,982,125,5,1043
3,1021,130,5,1035
3,866,212,5,1069
3,860,140,5,1145
3,919,167,5,1052
3,922,210,5,1161
3,838,190,5,1047
3,891,239,5,1069
3,870,33,5,1083
3,989,94,5,1028
3,1006,36,5,1029
3,830,160,5,1154
3,1024,58,5,1031
3,984,65,5,1061
3,876,95,5,1029
3,844,188,5,1070
3,828,136,5,1036
3,831,150,5,1096
3,963,193,5,1056
3,914,179,5,1035
3,819,148,5,1131
3,839,146,5,1033
3,977,177,5,1042
3,958,187,5,1062
3,891,215,5,1053
3,856,175,5,1059
3,846,177,5,1161
3,843,125,5,1035
3,991,82,5,1109
3,954,191,5,1061
3,981,118,5,1029
3,835,105,5,1045
3,892,173,5,1208
3,922,239,5,1066
3,1835,1451,6,2224
3,694,567,6,2040
3,711,516,6,1696
3,1453,728,6,5236
3,1611,141,6,1421
3,1445,411,6,1157
3,1911,994,6,1771
3,744,649,6,1458
3,423,54,6,3199
3,320,831,6,1053
3,741,662,6,1132
3,538,94,6,2587
3,205,1138,6,1075
3,146,1036,6,1132
3,1237,772,6,2440
3,402,691,6,1045
3,772,676,6,1096
3,1204,2016,6,1093
3,1880,615,6,2229
3,611,1795,6,1101
3,1040,1338,6,1965
3,1112,904,6,1075
3,933,1221,6,1954
3,904,200,6,1223
3,2018,1679,6,1716
3,1990,1422,6,1644
3,1189,1846,6,1014
3,1904,1606,6,1918
3,1911,988,6,1040
3,108,1425,6,2028
3,1032,132,6,1149
3,630,724,6,2006
3,875,198,6,1130
3,255,51,6,1409
3,956,116,6,1098
3,998,213,6,1087
3,205,1592,6,1696
3,583,191,6,1555
3,958,1667,6,1394
3,1473,2031,6,1196
3,394,685,6,1101
3,169,1158,6,1671
3,1013,214,6,1049
3,913,77,6,1073
3,98,1327,6,1421
3,862,29,6,1229
3,410,736,6,1028
3,926,235,6,1154
3,1146,969,6,1692
3,927,35,6,1064
3,977,220,6,1145
3,1010,145,6,1091
3,977,116,6,1139
3,978,70,6,1151
3,814,113,6,1120
3,968,227,6,1118
3,406,735,6,1016
3,922,183,6,1026
3,851,194,6,1100
3,397,680,6,1021
3,851,140,6,1021
3,868,151,6,1066
3,846,163,6,1165
3,856,73,6,1067
3,863,123,6,1063
3,988,20,6,1094
3,825,172,6,1177
3,966,87,6,1052
3,910,92,6,1108
3,472,26,6,1420
3,961,433,6,1428
3,888,68,6,1044
3,856,204,6,1123
3,901,240,6,1033
3,879,75,6,1053
3,1022,170,6,1035
3,900,73,6,1122
3,895,30,6,1118
3,845,177,6,1066
3,993,158,6,1025
3,853,164,6,1020
3,996,191,6,1097
3,848,212,6,1077
3,831,191,6,1134
3,958,56,6,1109
3,911,51,6,1093
3,857,215,6,1121
3,836,175,6,1129
3,918,233,6,1150
3,930,165,6,1057
3,905,144,6,1118
3,914,12,6,1093
3,841,156,6,1221
3,954,104,6,1019
3,922,218,6,1122
3,939,198,6,1049
3,1023,188,6,1026
3,925,176,6,1024
3,839,86,6,1034
3,984,65,6,1150
3,876,217,6,1045
3,835,134,6,1084
3,829,145,6,1138
3,918,238,6,1171
3,909,246,6,1034
3,833,150,6,1112
3,898,211,6,1059
3,887,232,6,1016
3,992,172,6,1043
3,942,201,6,1087
3,931,181,6,1052
3,904,212,6,1052
3,812,151,6,1129
3,980,80,6,1030
3,910,175,6,1026
3,1000,85,6,1053
3,1003,199,6,1031
3,870,189,6,1060
3,935,233,6,1077
3,862,133,6,1075
3,924,41,6,1053
3,903,18,6,1048
3,826,164,6,1024
3,974,96,6,1027
3,1011,72,6,1015
3,882,202,6,1107
3,990,85,6,1030
3,833,62,6,1020
3,960,177,6,1051
3,882,183,6,1017
3,878,36,6,1022
3,951,61,6,1019
3,840,147,6,1017
3,1024,60,6,1017
3,850,110,6,1034
3,865,33,6,1101
3,971,168,6,1165
3,865,204,6,1100
3,958,159,6,1035
3,823,152,6,1199
3,872,33,6,1025
3,950,75,6,1082
3,976,44,6,1022
3,897,197,6,1042
3,1507,126,6,1120
3,895,43,6,1030
3,827,96,6,1081
3,916,56,6,1025
3,857,172,6,1084
3,841,203,6,1017
3,877,224,6,1022
3,935,206,6,1068
3,971,119,6,1097
3,899,228,6,1048
3,968,70,6,1019
3,981,184,6,1055
3,824,144,6,1105
3,917,91,6,1033
3,860,139,6,1064
3,975,174,6,1031
3,816,123,6,1037
3,867,194,6,1038
3,1004,208,6,1015
3,853,127,6,1019
3,998,195,6,1171
3,977,48,6,1499
3,837,166,6,1178
3,936,166,6,1020
3,854,186,6,1066
3,860,220,6,1033
3,901,122,6,1014
3,952,193,6,1037
3,903,222,6,1034
3,882,143,6,1026
3,967,99,6,1046
3,980,199,6,1030
3,930,57,6,1025
3,954,144,6,1066
3,906,228,6,1015
3,881,187,6,1099
3,841,170,6,1115
3,892,235,6,1037
3,897,217,6,1019
3,978,122,6,1066
3,925,52,6,1117
3,869,46,6,1047
3,814,128,6,1028
3,903,98,6,1022
3,910,43,6,1046
3,813,144,6,1105
3,990,93,6,1020
3,901,82,6,1048
3,834,155,6,1122
3,865,172,6,1027
3,818,155,6,1129
3,833,186,6,1157
3,964,157,6,1083
3,866,146,6,1037
3,858,185,6,1032
3,952,52,6,1047
3,711,515,7,2346
3,1611,142,7,2388
3,1453,728,7,5406
3,895,373,7,1660
3,772,676,7,1348
3,1606,152,7,1399
3,694,567,7,1415
3,293,1995,7,1034
3,48,1095,7,1189
3,423,54,7,3235
3,1606,138,7,1666
3,896,379,7,1262
3,1596,153,7,1384
3,1237,772,7,2368
3,1880,615,7,2256
3,538,94,7,2513
3,748,1662,7,1002
3,908,209,7,1286
3,418,755,7,1171
3,1040,1338,7,1977
3,1904,1606,7,1777
3,401,690,7,1049
3,2018,1679,7,1809
3,769,1817,7,1073
3,761,1815,7,1141
3,1601,155,7,1310
3,933,1221,7,1952
3,1990,1422,7,1634
3,108,1425,7,1983
3,583,191,7,1483
3,630,724,7,1850
3,904,201,7,1224
3,419,774,7,1167
3,205,1592,7,1554
3,961,219,7,1045
3,255,51,7,1380
3,433,752,7,1079
3,1146,969,7,1606
3,857,204,7,1071
3,929,165,7,1201
3,889,202,7,1093
3,1004,159,7,1124
3,1041,144,7,1094
3,970,228,7,1170
3,987,54,7,1007
3,169,1158,7,1756
3,976,115,7,1108
3,877,140,7,1175
3,411,691,7,994
3,954,146,7,1142
3,98,1327,7,1340
3,957,105,7,1149
3,428,771,7,994
3,1473,2031,7,1111
3,981,184,7,1109
3,893,94,7,1033
3,430,691,7,999
3,1031,119,7,1020
3,881,187,7,1126
3,958,1667,7,1330
3,1005,56,7,995
3,420,736,7,1118
3,979,198,7,1059
3,408,722,7,1096
3,829,137,7,1229
3,423,768,7,1029
3,415,707,7,1147
3,421,693,7,1057
3,950,194,7,1018
3,871,185,7,1131
3,976,175,7,1071
3,846,130,7,1106
3,841,108,7,1080
3,407,735,7,1158
3,845,176,7,1033
3,897,217,7,1016
3,956,116,7,1066
3,942,93,7,1085
3,819,152,7,1092
3,915,54,7,1070
3,1025,178,7,1080
3,875,197,7,1062
3,426,757,7,1049
3,940,199,7,1041
3,899,109,7,1046
3,839,86,7,1082
3,987,66,7,1053
3,898,38,7,1073
3,896,30,7,1048
3,153,1505,7,1036
3,946,27,7,1010
3,834,59,7,1036
3,813,111,7,1029
3,817,102,7,1038
3,871,32,7,1009
3,871,102,7,1012
3,975,66,7,1033
3,860,162,7,1049
3,966,98,7,1039
3,1012,200,7,1059
3,891,77,7,1050
3,825,143,7,1112
3,883,144,7,1037
3,891,38,7,1112
3,882,199,7,1153
3,1016,202,7,1042
3,1043,152,7,1006
3,901,183,7,1080
3,840,156,7,1214
3,885,25,7,1085
3,414,718,7,1025
3,864,39,7,1041
3,972,15,7,994
3,936,166,7,1012
3,911,32,7,1025
3,904,66,7,1080
3,901,141,7,1022
3,856,192,7,1001
3,870,189,7,1103
3,837,136,7,1012
3,830,148,7,1093
3,822,162,7,1077
3,871,178,7,1012
3,416,698,7,1119
3,960,130,7,1019
3,960,176,7,1069
3,1507,126,7,1048
3,871,150,7,1080
3,902,17,7,996
3,839,149,7,1162
3,961,433,7,1403
3,423,699,7,1118
3,862,195,7,1069
3,970,31,7,1023
3,948,51,7,1037
3,997,155,7,1034
3,930,42,7,1095
3,866,146,7,1054
3,824,167,7,1068
3,994,194,7,1044
3,1034,138,7,1037
3,866,172,7,993
3,833,161,7,1037
3,844,160,7,1091
3,817,157,7,1055
3,960,22,7,1001
3,903,107,7,1032
3,897,228,7,1001
3,981,81,7,1026
3,952,105,7,1034
3,921,93,7,1037
3,821,111,7,1017
3,829,110,7,998
3,865,163,7,1087
3,862,28,7,1000
3,854,164,7,1137
3,424,736,7,993
3,877,34,7,1081
3,1004,63,7,1005
3,1022,94,7,1036
3,853,127,7,1012
3,959,113,7,1015
3,889,186,7,1018
3,921,72,7,995
3,927,216,7,1021
3,910,52,7,1017
3,923,57,7,996
3,414,737,7,1053
3,861,133,7,1006
3,883,35,7,1033
3,830,180,7,1026
3,399,637,7,998
3,991,182,7,1003
3,1015,51,7,1009
3,843,142,7,1072
3,898,166,7,995
3,858,170,7,1055
3,977,48,7,1398
3,833,131,7,1012
3,915,150,7,994
3,824,67,7,1012
3,846,152,7,1013
3,833,169,7,1049
3,990,85,7,1002
3,882,155,7,994
3,926,76,7,1000
3,836,177,7,993
3,982,75,7,1108
3,979,71,7,994
3,876,23,7,1007
3,822,138,7,1120
3,852,139,7,1049
3,966,174,7,995
3,992,177,7,1005
3,842,169,7,1101
3,884,39,7,1030
3,412,726,7,1072
3,895,373,8,2293
3,1595,153,8,2578
3,1606,152,8,2167
3,1453,728,8,5408
3,711,515,8,1684
3,1602,155,8,2036
3,1612,141,8,1998
3,897,379,8,1381
3,1849,1582,8,1495
3,1838,1580,8,1340
3,765,1120,8,1032
3,1307,1676,8,1116
3,1600,105,8,1004
3,423,54,8,3060
3,534,1925,8,972
3,1237,772,8,2313
3,538,94,8,2560
3,821,112,8,1309
3,48,1094,8,1079
3,1880,615,8,1978
3,430,743,8,1237
3,661,557,8,1016
3,1589,154,8,1081
3,1040,1338,8,1873
3,451,734,8,1214
3,438,750,8,1077
3,757,1809,8,1200
3,2018,1679,8,1776
3,108,1425,8,1866
3,1818,1250,8,1023
3,630,724,8,1823
3,420,735,8,1227
3,1990,1422,8,1644
3,933,1221,8,1737
3,771,1816,8,1154
3,1904,1606,8,1723
3,255,51,8,1445
3,432,725,8,1110
3,419,755,8,1180
3,454,677,8,1069
3,1031,119,8,1067
3,954,146,8,1024
3,205,1592,8,1433
3,583,191,8,1450
3,1017,136,8,1103
3,428,690,8,980
3,840,157,8,1175
3,414,754,8,1061
3,1956,1171,8,1006
3,1473,2031,8,1157
3,440,740,8,1230
3,1146,969,8,1423
3,431,754,8,1338
3,468,701,8,993
3,895,29,8,1190
3,169,1158,8,1685
3,98,1327,8,1273
3,761,1816,8,1134
3,960,130,8,970
3,870,115,8,1031
3,1031,165,8,1003
3,958,1667,8,1380
3,436,681,8,968
3,74,1090,8,970
3,443,741,8,1082
3,422,770,8,1010
3,829,147,8,1076
3,970,53,8,1041
3,414,728,8,1081
3,862,67,8,1039
3,909,43,8,970
3,970,228,8,1008
3,447,748,8,989
3,434,689,8,1041
3,822,167,8,1036
3,879,139,8,1038
3,874,166,8,970
3,900,189,8,1054
3,153,1505,8,1112
3,920,94,8,978
3,929,240,8,984
3,956,237,8,989
3,1001,41,8,974
3,882,193,8,1020
3,908,16,8,988
3,967,26,8,989
3,1033,141,8,991
3,928,188,8,1011
3,943,33,8,1045
3,886,132,8,970
3,425,755,8,1148
3,857,139,8,1065
3,830,138,8,1085
3,844,104,8,1022
3,838,86,8,1106
3,877,81,8,1055
3,921,33,8,970
3,406,721,8,1108
3,994,61,8,1051
3,445,735,8,998
3,848,167,8,1092
3,884,148,8,1005
3,809,143,8,984
3,880,91,8,968
3,763,1821,8,1054
3,865,163,8,978
3,413,736,8,1200
3,855,158,8,1107
3,839,136,8,1101
3,866,137,8,987
3,912,185,8,975
3,978,231,8,1016
3,867,171,8,970
3,871,154,8,1000
3,934,245,8,1051
3,847,129,8,1096
3,428,771,8,1003
3,910,171,8,1033
3,448,681,8,980
3,870,103,8,1008
3,872,32,8,1033
3,832,118,8,998
3,920,45,8,1023
3,411,715,8,972
3,930,16,8,1042
3,900,182,8,1020
3,859,171,8,1000
3,966,97,8,984
3,819,151,8,1077
3,1013,62,8,978
3,443,698,8,974
3,862,108,8,1007
3,961,433,8,1253
3,977,48,8,1445
3,898,108,8,969
3,826,122,8,1064
3,845,176,8,994
3,1045,109,8,980
3,421,726,8,982
3,1017,44,8,973
3,889,169,8,1009
3,1020,117,8,969
3,819,122,8,991
3,820,98,8,1045
3,817,103,8,1001
3,891,36,8,994
3,866,24,8,981
3,872,193,8,985
3,872,177,8,1003
3,1042,144,8,993
3,919,30,8,977
3,882,199,8,1001
3,839,151,8,1118
3,867,146,8,1048
3,896,171,8,980
3,824,137,8,1058
3,412,721,8,1105
3,958,104,8,1042
3,428,698,8,989
3,855,163,8,1088
3,892,185,8,1011
3,880,21,8,971
3,434,758,8,1217
3,987,78,8,967
3,920,17,8,990
3,884,30,8,1013
3,871,128,8,994
3,888,175,8,970
3,817,157,8,996
3,898,166,8,983
3,936,18,8,1005
3,842,127,8,1002
3,974,117,8,1008
3,848,137,8,984
3,862,178,8,970
3,415,747,8,1004
3,435,733,8,977
3,844,145,8,1043
3,813,131,8,1014
3,934,182,8,1002
3,905,24,8,986
3,850,123,8,1049
3,900,39,8,1024
3,899,128,8,984
3,1026,63,8,1022
3,872,185,8,1039
3,850,152,8,976
3,1030,128,8,967
3,830,162,8,978
3,922,154,8,977
3,863,158,8,970
3,965,117,8,1000
3,937,167,8,996
3,854,126,8,990
3,837,167,8,978
3,819,146,8,999
3,886,181,8,968
3,863,130,8,974
3,844,97,8,1004
3,972,126,8,973
3,1600,106,9,2244
3,1595,153,9,2666
3,1500,52,9,1257
3,1453,728,9,5269
3,894,374,9,1593
3,1603,155,9,2094
3,1838,1579,9,1732
3,1850,1583,9,2131
3,1758,1720,9,943
3,1613,141,9,1672
3,1307,1675,9,1038
3,395,37,9,1221
3,1854,1574,9,1191
3,1846,1591,9,1470
3,898,377,9,1229
3,661,556,9,1191
3,423,54,9,3060
3,1237,772,9,2255
3,538,94,9,2405
3,430,753,9,1356
3,396,1137,9,909
3,820,111,9,1117
3,1607,149,9,1428
3,756,1808,9,1142
3,1609,136,9,1113
3,1835,1586,9,1229
3,1040,1338,9,1892
3,452,734,9,1364
3,423,754,9,1124
3,1880,615,9,1767
3,2018,1679,9,1708
3,108,1425,9,1808
3,933,1221,9,1802
3,1990,1422,9,1688
3,169,1158,9,1839
3,630,724,9,1726
3,420,734,9,1186
3,1904,1606,9,1604
3,430,742,9,1240
3,710,514,9,992
3,1612,151,9,998
3,443,735,9,1266
3,1839,1590,9,1345
3,803,85,9,916
3,761,1815,9,1103
3,255,51,9,1383
3,461,697,9,984
3,772,1816,9,989
3,437,750,9,1055
3,958,1667,9,1395
3,205,1592,9,1442
3,18,1054,9,930
3,1606,144,9,1300
3,583,191,9,1336
3,956,237,9,995
3,441,2014,9,914
3,1146,969,9,1310
3,98,1327,9,1270
3,861,68,9,993
3,447,729,9,1190
3,831,118,9,1084
3,840,155,9,1151
3,1473,2031,9,1142
3,919,44,9,918
3,444,741,9,1125
3,696,601,9,914
3,907,17,9,1117
3,421,764,9,983
3,1037,141,9,1013
3,415,754,9,1111
3,472,26,9,1258
3,928,242,9,950
3,430,766,9,1006
3,942,14,9,1093
3,436,734,9,1082
3,888,163,9,1004
3,1021,124,9,938
3,1017,136,9,993
3,462,706,9,1004
3,412,738,9,1219
3,432,720,9,964
3,884,133,9,967
3,884,148,9,1009
3,1629,1824,9,944
3,895,17,9,940
3,846,127,9,1006
3,878,140,9,955
3,916,21,9,980
3,874,165,9,1016
3,423,746,9,1023
3,954,138,9,944
3,1198,1793,9,1094
3,1596,147,9,966
3,427,771,9,1026
3,963,13,9,952
3,918,80,9,925
3,764,1821,9,1024
3,961,433,9,1141
3,920,33,9,989
3,444,698,9,947
3,998,48,9,911
3,977,48,9,1417
3,974,66,9,916
3,909,42,9,924
3,840,111,9,954
3,921,17,9,992
3,1016,44,9,951
3,1032,105,9,909
3,889,101,9,921
3,958,129,9,971
3,1957,1171,9,966
3,418,744,9,1079
3,955,143,9,935
3,945,99,9,916
3,895,123,9,960
3,955,32,9,917
3,815,123,9,919
3,903,140,9,958
3,894,36,9,922
3,894,28,9,955
3,412,718,9,909
3,848,169,9,986
3,1017,70,9,933
3,970,40,9,936
3,449,702,9,986
3,884,114,9,963
3,869,124,9,968
3,975,117,9,922
3,822,154,9,958
3,430,725,9,954
3,854,162,9,958
3,897,152,9,998
3,1043,154,9,933
3,153,1505,9,1041
3,868,151,9,934
3,950,16,9,988
3,858,139,9,974
3,878,82,9,955
3,958,38,9,943
3,844,103,9,923
3,895,141,9,983
3,930,27,9,977
3,897,158,9,979
3,1014,61,9,948
3,847,90,9,927
3,875,103,9,945
3,967,25,9,932
3,896,162,9,1021
3,949,116,9,923
3,830,137,9,974
3,930,16,9,978
3,936,18,9,944
3,959,26,9,996
3,439,724,9,936
3,856,114,9,970
3,824,121,9,914
3,1043,110,9,911
3,887,38,9,943
3,882,125,9,914
3,889,94,9,912
3,452,742,9,945
3,1035,110,9,927
3,431,736,9,1063
3,900,33,9,913
3,817,163,9,929
3,921,96,9,913
3,958,101,9,921
3,868,90,9,920
3,905,25,9,957
3,898,166,9,914
3,969,124,9,944
3,922,157,9,959
3,831,126,9,913
3,961,118,9,948
3,882,20,9,929
3,875,25,9,984
3,412,730,9,965
3,906,168,9,969
3,850,164,9,956
3,922,10,9,921
3,894,44,9,917
3,831,147,9,955
3,862,135,9,996
3,849,137,9,910
3,408,746,9,1007
3,824,129,9,921
3,849,156,9,909
3,1040,145,9,930
3,889,119,9,924
3,856,104,9,965
3,856,110,9,920
3,819,133,9,927
3,889,60,9,922
3,824,137,9,947
3,864,78,9,914
3,873,99,9,923
3,868,140,9,910
3,854,118,9,927
3,824,160,9,947
3,1600,106,10,3090
3,1500,52,10,1755
3,1453,728,10,5202
3,1846,1591,10,1800
3,1759,1721,10,999
3,1223,922,10,1279
3,1856,1574,10,1478
3,388,1176,10,1155
3,396,1135,10,1260
3,1743,525,10,1023
3,1592,152,10,1666
3,662,555,10,1467
3,1202,1850,10,1161
3,10,1195,10,1013
3,423,54,10,3060
3,1604,155,10,1265
3,894,373,10,875
3,1840,1582,10,1694
3,989,372,10,999
3,1849,1583,10,2101
3,1837,1592,10,1166
3,395,37,10,867
3,996,1608,10,867
3,997,374,10,976
3,1237,772,10,2292
3,373,1483,10,864
3,538,94,10,2302
3,442,735,10,1288
3,946,181,10,980
3,1040,1338,10,1937
3,1880,615,10,1923
3,429,753,10,1221
3,108,1425,10,1958
3,396,1146,10,866
3,1614,140,10,841
3,933,1221,10,1786
3,630,724,10,1699
3,1990,1422,10,1620
3,2018,1679,10,1658
3,1904,1606,10,1658
3,437,734,10,1067
3,761,1815,10,1025
3,169,1158,10,1743
3,726,517,10,953
3,512,2018,10,884
3,1982,1167,10,898
3,1853,1579,10,1942
3,749,1019,10,851
3,1844,1579,10,1788
3,582,1602,10,881
3,111,1085,10,898
3,115,1780,10,894
3,1762,1388,10,921
3,420,730,10,1094
3,139,1658,10,851
3,460,2021,10,907
3,255,51,10,1295
3,715,510,10,905
3,436,751,10,976
3,1984,1938,10,837
3,205,1592,10,1380
3,1473,2031,10,1186
3,1146,969,10,1320
3,840,156,10,984
3,31,1057,10,851
3,429,741,10,882
3,98,1327,10,1252
3,713,617,10,854
3,755,1808,10,920
3,1957,1170,10,1037
3,1964,1184,10,898
3,736,963,10,837
3,422,763,10,959
3,430,738,10,935
3,583,191,10,1159
3,472,26,10,1129
3,661,1623,10,865
3,566,1690,10,860
3,447,729,10,1095
3,427,771,10,964
3,631,553,10,897
3,958,1667,10,1291
3,1972,1170,10,880
3,450,713,10,910
3,859,97,10,1007
3,696,601,10,878
3,961,433,10,1087
3,66,1037,10,834
3,460,710,10,987
3,1978,1186,10,837
3,875,103,10,999
3,1037,140,10,878
3,431,728,10,902
3,442,746,10,906
3,951,138,10,917
3,1507,126,10,907
3,444,741,10,1056
3,1835,1586,10,1333
3,1629,1824,10,906
3,908,15,10,982
3,428,761,10,959
3,861,67,10,889
3,884,114,10,934
3,954,108,10,946
3,461,706,10,899
3,845,111,10,943
3,888,162,10,927
3,875,140,10,880
3,853,118,10,954
3,735,1861,10,853
3,852,122,10,873
3,57,1042,10,868
3,977,48,10,1349
3,409,736,10,1023
3,882,149,10,879
3,1035,115,10,1012
3,901,14,10,852
3,1047,122,10,878
3,944,107,10,853
3,422,745,10,906
3,936,18,10,858
3,1033,104,10,846
3,765,1819,10,886
3,942,13,10,912
3,737,1848,10,846
3,454,733,10,933
3,411,742,10,1021
3,1958,1179,10,881
3,50,1084,10,842
3,862,109,10,878
3,888,100,10,915
3,957,25,10,878
3,862,134,10,933
3,867,116,10,845
3,919,15,10,973
3,126,1027,10,846
3,941,151,10,869
3,1038,120,10,898
3,947,115,10,900
3,962,112,10,916
3,866,92,10,884
3,1037,97,10,847
3,928,11,10,977
3,883,134,10,881
3,917,21,10,892
3,153,1505,10,1028
3,831,137,10,867
3,872,131,10,910
3,430,766,10,916
3,1021,125,10,857
3,931,5,10,856
3,897,120,10,883
3,887,120,10,908
3,888,139,10,861
3,955,10,10,895
3,895,163,10,860
3,828,155,10,869
3,1044,111,10,876
3,839,150,10,875
3,863,85,10,849
3,916,115,10,884
3,952,118,10,862
3,415,738,10,1065
3,942,26,10,840
3,1031,119,10,925
3,869,124,10,878
3,815,145,10,847
3,921,96,10,837
3,886,90,10,838
3,876,110,10,894
3,845,102,10,837
3,953,43,10,848
3,890,113,10,868
3,949,15,10,849
3,890,95,10,873
3,877,76,10,846
3,949,123,10,846
3,924,17,10,905
3,882,125,10,933
3,892,173,10,1032
3,889,129,10,852
3,878,15,10,835
3,1962,1170,10,873
3,923,10,10,953
3,833,163,10,831
3,854,112,10,899
3,867,99,10,881
3,896,140,10,845
3,848,157,10,836
3,868,104,10,859
3,878,97,10,914
3,436,744,10,883
3,835,105,10,839
3,863,103,10,872
3,878,131,10,835
3,894,133,10,831
3,856,107,10,855
3,1600,105,11,2153
3,1223,923,11,1806
3,1857,1576,11,1731
3,996,374,11,1536
3,388,1175,11,1342
3,1453,728,11,5270
3,1846,1592,11,1465
3,989,373,11,1301
3,397,1134,11,1508
3,1847,1584,11,2042
3,946,181,11,1405
3,1743,525,11,970
3,395,1138,11,1549
3,396,1146,11,1344
3,664,555,11,1467
3,1500,51,11,944
3,1759,1721,11,848
3,1835,1591,11,1138
3,423,54,11,2896
3,1851,1578,11,1891
3,1237,772,11,2261
3,538,94,11,2313
3,1213,1837,11,919
3,752,553,11,1058
3,1040,1338,11,1940
3,443,735,11,1017
3,108,1425,11,1853
3,1221,1836,11,839
3,1880,615,11,1797
3,1594,152,11,919
3,933,1221,11,1770
3,1148,465,11,809
3,2018,1679,11,1711
3,1219,917,11,885
3,1990,1422,11,1676
3,630,724,11,1692
3,428,753,11,989
3,169,1158,11,1678
3,749,1019,11,889
3,437,733,11,833
3,721,1697,11,863
3,1904,1606,11,1506
3,697,514,11,811
3,415,1797,11,835
3,1839,1582,11,1194
3,255,51,11,1418
3,461,1815,11,859
3,434,1998,11,886
3,460,2021,11,876
3,999,258,11,792
3,716,1862,11,924
3,420,729,11,927
3,694,1681,11,806
3,205,1592,11,1429
3,645,625,11,777
3,628,601,11,825
3,736,1846,11,870
3,583,191,11,1242
3,98,1327,11,1283
3,644,607,11,819
3,1972,1169,11,871
3,1146,969,11,1255
3,94,971,11,784
3,1054,141,11,808
3,24,1060,11,795
3,472,26,11,1163
3,638,1605,11,784
3,1754,1391,11,798
3,1473,2031,11,1097
3,139,1533,11,805
3,510,1719,11,783
3,137,1051,11,782
3,635,535,11,775
3,1957,1170,11,953
3,725,517,11,852
3,672,565,11,823
3,690,1856,11,812
3,874,103,11,926
3,958,1667,11,1197
3,708,598,11,846
3,427,2004,11,851
3,1113,476,11,839
3,449,729,11,987
3,122,1012,11,794
3,977,48,11,1277
3,784,2009,11,785
3,1759,1385,11,800
3,961,433,11,1023
3,860,2035,11,777
3,1198,1793,11,1047
3,1063,142,11,804
3,726,1823,11,819
3,1629,1824,11,932
3,426,744,11,836
3,714,545,11,776
3,479,2024,11,839
3,410,743,11,843
3,115,1072,11,780
3,1894,1198,11,862
3,526,1986,11,777
3,1507,126,11,870
3,101,1548,11,809
3,124,1022,11,779
3,857,101,11,912
3,302,800,11,804
3,1740,1375,11,802
3,1420,2007,11,784
3,736,1808,11,798
